Id,SalePrice
1842,98596.0
1849,110526.24
1850,128574.47
1851,134298.95
1852,127399.5
1853,133524.83
1890,130025.15
1891,139778.0
1892,111322.15
1893,139370.09
1894,133956.05
1895,146133.0
1896,122880.0
2151,143731.5
2152,166446.0
2153,155600.5
2154,110883.5
2155,125749.29
2184,135911.5
2185,139400.0
2186,141650.11
2187,147138.0
2188,145283.87
2189,172730.73
2190,88976.5
2191,93598.5
2192,100624.43
2193,104851.0
2194,112231.04
2195,115430.02
2196,114379.79
2197,109788.25
2493,162997.32
2494,162282.64
2495,101201.36
2497,137486.5
2499,94257.79
2500,130124.64
2501,136981.75
2502,141752.43
2503,109144.27
2543,131158.3
2544,123475.36
2545,141773.98
2546,137110.09
2547,138114.74
2548,137010.87
2549,160135.59
2550,437116.23
2551,141324.0
2552,119976.25
2553,94675.0
2554,128904.63
2555,117049.5
2556,111887.74
2557,114505.17
2805,101700.66
2820,139745.76
2821,110701.65
2822,198606.87
2823,223416.26
2824,183531.62
2825,145721.64
2826,139606.39
2827,132410.5
2859,117792.72
2860,127780.0
2861,140248.4
2862,196000.87
2863,123227.5
2864,216444.49
2865,138551.0
2866,133397.4
2867,91318.15
2868,128024.07
2869,121083.86
2870,144273.9
2871,98647.89
2872,66301.66
2873,113958.58
1463,170169.84
1464,183972.21
1466,179720.72
1467,179639.04
1468,179003.37
1469,184569.13
1483,185957.16
1485,187293.15
1486,202458.24
1627,190638.5
1628,290021.89
1629,174505.78
1633,173997.88
1634,182683.6
1635,182860.92
1636,170264.03
1637,166324.59
1684,175852.25
1685,172129.47
1687,172180.22
1688,204043.54
1689,200280.08
1690,190962.79
1691,183513.53
1692,275950.01
1693,177395.22
1694,191309.0
1695,170064.42
1696,245888.75
1697,171801.1
1934,184845.14
1935,180567.22
1936,197465.9
1937,191000.44
1938,172489.48
1941,176041.7
1942,186942.25
1946,179092.73
1948,191668.53
1988,180455.22
1989,192288.77
1990,219352.85
1992,211670.05
1993,173292.35
1994,210007.29
1995,197108.12
2253,170073.49
2254,178863.82
2255,189689.56
2256,176523.87
2257,181315.3
2258,177012.81
2259,179569.5
2260,172276.5
2265,160187.4
2312,182110.21
2313,173353.48
2314,188038.36
2315,171012.27
2316,168605.45
2317,190133.71
2318,173002.05
2319,175506.79
2320,183999.91
2323,202638.53
2324,171597.3
2325,206278.21
2326,170376.47
2327,207854.17
2328,214766.22
2329,183337.82
2330,178831.4
2620,187741.5
2621,182424.47
2622,179953.9
2623,239735.97
2624,257500.7
2626,175424.7
2667,169645.32
2668,180475.35
2669,179343.0
2670,278533.58
2671,187279.35
2676,197942.66
2677,191571.42
2678,232413.88
1601,72971.94
1602,112060.94
1603,101310.55
1823,67698.05
1833,138595.37
1836,124892.45
1837,106942.86
1838,130575.26
1913,127316.13
1914,72067.38
1916,72373.45
2129,114019.55
2130,128394.62
2131,146350.71
2132,120989.52
2133,122521.9
2134,131855.84
2135,115147.43
2136,81127.5
2211,117896.6
2212,120576.38
2213,110311.86
2214,123170.92
2215,104279.84
2216,133248.25
2217,83686.51
2218,88993.69
2219,79837.16
2220,79957.37
2251,114858.41
2470,184218.26
2471,189290.96
2472,139746.0
2473,115468.14
2474,96791.37
2575,126679.76
2576,123092.21
2577,134850.93
2578,95167.86
2579,78922.03
2580,123645.1
2581,133013.56
2582,119793.8
2792,82908.39
2798,101589.31
2799,116647.08
2800,79703.95
2801,116881.8
2887,104442.01
2888,127193.8
2889,66065.44
2890,87838.56
2891,136847.84
2892,66594.33
2893,108368.84
2894,63585.66
1614,119421.25
1615,87693.71
1616,81195.71
1617,88175.21
2242,137057.92
2243,118050.0
2244,92825.16
2245,94260.15
2247,114578.83
2602,86032.0
2603,93349.58
2604,84466.71
2605,84577.4
2907,108558.0
2910,83714.0
2911,85514.21
2913,85379.29
2914,83519.71
2915,85194.21
2916,85367.29
1605,256124.61
1606,167598.0
1607,159676.16
1611,153589.9
1612,163697.78
1613,163580.94
1618,127016.84
1619,139813.0
1620,147911.16
1621,140662.69
1622,138042.86
1623,288703.16
1624,207774.2
1917,255763.65
1918,138570.5
1919,162920.0
1920,153884.15
1927,136398.0
1928,164809.32
1929,124639.19
1930,130195.03
1931,141677.54
1932,141705.05
1933,154099.26
2223,250945.96
2224,235057.36
2225,132568.17
2226,173134.29
2238,224975.86
2239,116331.05
2240,163006.0
2241,145010.53
2246,145256.84
2248,123185.1
2249,128071.18
2250,138838.0
2584,174079.5
2585,171669.73
2586,239361.22
2587,226112.26
2588,165289.4
2589,148837.6
2600,114660.0
2601,144942.14
2606,150978.3
2607,187172.7
2608,185070.46
2609,147540.58
2610,115782.5
2611,136049.5
2612,152206.96
2613,132933.83
2614,125961.82
2897,195451.98
2898,155120.81
2899,225246.46
2900,156636.5
2905,96895.45
2906,220879.03
2908,128564.75
2909,145169.6
2912,161895.75
2917,169752.95
2918,119611.34
2919,225737.48
1461,132974.0
1462,154604.0
1470,122035.37
1471,206271.08
1510,152038.25
1511,148741.0
1512,156889.1
1513,150232.2
1514,160964.05
1515,165944.89
1516,170087.7
1517,157965.9
1518,132072.16
1519,228676.52
1520,138583.0
1521,144797.0
1522,162972.5
1523,114247.51
1524,126074.26
1525,128589.33
1526,130340.07
1527,104492.7
1528,128950.34
1529,144287.5
1530,165939.5
1625,136007.5
1626,179299.48
1648,137612.69
1649,139935.12
1650,119363.18
1651,123881.09
1660,158820.47
1752,122023.0
1753,140492.74
1756,124338.35
1757,119236.12
1758,147973.58
1759,164640.11
1760,160466.0
1761,153980.43
1762,153930.55
1763,171758.2
1764,119627.91
1765,160690.55
1766,177709.74
1767,216977.1
1768,140134.0
1769,194322.41
1770,161513.15
1771,138996.5
1772,144192.83
1773,147218.75
1774,134543.18
1775,135864.5
1776,127153.86
1777,118618.45
1778,130434.5
1779,120537.89
1780,189265.36
1781,134339.25
1791,169803.83
1792,157319.0
1793,151479.5
1794,148114.07
1795,141232.0
1796,137342.0
1797,126508.46
1798,128737.58
1799,114065.32
1800,126413.37
1801,123363.59
1802,135676.21
1803,151098.5
1804,141784.9
1805,137801.0
1959,132939.8
1960,117786.48
1961,122847.82
2047,141890.23
2048,134684.89
2049,133967.28
2051,110843.87
2052,137177.45
2053,145785.25
2055,147623.0
2056,131704.25
2057,126663.08
2058,219564.64
2059,142786.75
2060,158810.12
2061,175397.24
2062,138906.5
2063,119652.04
2064,140238.55
2065,128095.09
2066,180665.25
2067,123113.48
2068,136127.23
2073,145151.6
2074,204504.52
2075,147191.5
2076,125883.9
2077,145602.75
2078,128539.32
2079,146975.0
2080,122338.25
2081,125918.5
2082,138508.63
2083,130098.54
2084,112866.82
2085,135942.25
2252,178858.74
2278,144050.95
2279,125149.67
2280,122335.01
2281,175232.65
2282,180089.95
2286,127718.8
2387,135898.25
2388,101498.53
2389,137138.2
2390,151602.0
2391,141130.9
2392,115480.7
2393,176852.03
2394,155405.32
2395,183183.4
2396,147741.0
2397,199022.56
2398,133740.38
2402,136670.25
2403,129488.13
2404,155319.32
2405,161007.0
2406,137605.25
2407,126484.46
2408,138835.47
2409,141594.5
2410,160916.0
2411,122949.08
2412,154007.5
2413,139278.08
2414,144324.15
2415,127682.21
2416,137250.66
2417,131451.5
2418,126136.01
2419,121287.3
2420,129718.94
2421,140795.0
2424,153328.15
2425,148758.65
2428,201973.6
2429,116909.72
2430,133557.5
2431,129948.25
2432,134847.6
2433,148141.1
2434,142333.0
2435,152239.97
2436,111021.88
2437,111127.64
2438,123958.15
2615,154534.5
2616,144695.0
2617,164479.89
2618,193712.74
2619,221151.86
2641,113786.08
2642,182439.0
2649,140322.19
2721,144704.5
2722,150089.93
2723,157957.0
2724,130159.7
2725,136047.55
2726,141738.75
2727,175277.23
2728,165297.5
2729,147639.13
2730,143536.25
2731,125196.4
2732,121791.91
2733,156635.5
2734,149823.5
2735,133829.5
2736,139652.98
2737,123269.33
2738,130441.15
2739,161597.1
2740,141488.0
2741,151162.5
2742,157409.5
2743,150918.0
2744,148968.25
2745,140705.5
2746,135528.5
2747,160941.0
2748,126968.6
2749,134287.75
2750,136498.2
2751,135144.0
2752,235758.43
2753,148819.0
2755,132914.13
2757,83854.9
2761,146642.5
2762,151211.5
2763,191260.0
2764,184829.9
2765,267904.75
2766,126101.2
2767,89712.11
2768,134743.08
2769,135944.59
2770,171326.72
2771,119270.33
2772,124862.0
1487,300471.86
1494,294563.47
1495,299779.66
1698,327005.84
1699,331340.96
1700,237864.84
1701,266108.8
1738,234201.09
1996,281539.95
1997,350346.47
1998,356285.22
1999,249728.18
2000,286472.22
2001,280942.06
2024,213587.48
2025,392991.24
2331,336499.69
2332,360384.92
2333,294361.78
2334,245361.2
2335,256328.44
2336,323553.87
2679,299546.54
2680,271312.06
2681,375566.55
2682,305339.48
2683,511721.84
2684,290095.58
2685,308380.29
2712,349124.94
1474,150415.5
1475,158524.03
1654,149974.0
1655,170905.84
1656,146745.5
1657,149635.0
1658,150077.8
1659,159409.35
1965,146838.85
1966,172753.94
2285,166002.5
2648,146672.87
2650,166925.05
2651,144619.0
1476,358707.76
1477,258748.37
1478,312389.68
1479,264254.17
1480,481781.12
1481,290227.62
1482,208957.9
1661,432982.68
1662,358706.54
1663,378118.64
1664,454728.02
1665,317420.69
1666,341166.92
1667,352505.62
1668,330693.63
1669,315157.01
1670,336588.89
1671,264600.94
1672,490141.27
1673,301790.76
1674,260125.26
1675,187935.11
1676,187909.23
1677,216239.89
1678,453891.47
1679,379461.66
1680,323802.93
1681,276570.9
1682,313677.87
1683,186551.95
1967,315684.99
1968,382538.6
1969,384284.97
1970,408400.32
1971,385605.61
1972,348259.35
1973,279898.52
1974,315155.28
1975,460845.71
1976,304659.5
1977,380548.65
1978,312364.01
1979,343249.9
1980,201129.81
1981,347708.54
1982,238363.3
1983,220024.58
1984,167705.71
1991,215911.32
2287,344512.24
2288,275711.4
2289,378879.19
2290,410993.5
2291,311089.44
2292,407635.55
2293,439222.88
2294,359451.6
2295,422660.97
2296,260025.45
2297,315943.17
2298,351415.61
2299,331113.88
2300,318091.49
2301,288360.71
2302,248192.53
2303,244261.43
2304,247767.31
2305,168527.03
2306,169311.02
2307,186858.47
2308,218289.17
2309,290111.57
2310,221913.93
2311,199133.59
2652,436693.98
2653,262847.17
2654,242535.16
2655,371350.04
2656,345990.52
2657,326530.97
2658,271612.05
2659,292187.07
2660,321473.6
2661,349446.07
2662,357303.71
2663,288170.47
2664,287379.5
2665,328123.02
2666,294117.56
1506,183143.5
1507,207455.54
1508,187477.4
1509,156368.0
1638,208449.8
1639,187092.0
1640,227158.69
1641,180998.48
1645,187024.68
1646,170762.24
1647,171800.95
1747,219168.16
1748,194069.0
1749,165062.9
1750,147362.8
1751,215632.0
1754,195197.8
1755,178366.69
1949,236382.76
1950,197773.34
1951,267140.44
1952,226503.65
1953,182456.59
1954,195013.8
1955,142673.8
1956,259273.53
1957,169892.82
1958,309538.69
2043,174266.86
2044,167867.24
2045,231441.79
2046,136518.62
2050,187442.05
2269,163531.48
2270,198027.45
2271,253159.42
2272,208690.85
2273,176868.0
2274,184008.0
2275,185506.39
2276,194317.09
2277,186363.5
2378,152562.37
2379,190643.9
2380,148085.15
2381,164411.5
2382,195311.47
2383,201605.61
2384,220725.72
2385,175955.0
2386,144630.5
2635,158063.5
2636,198774.58
2637,211479.17
2639,180108.7
2640,168162.5
2719,159975.64
2720,171059.65
1531,121712.26
1532,107663.7
1533,142429.84
1534,118354.43
1535,145665.5
1536,122911.46
1537,103905.48
1538,191731.75
1539,238935.96
1540,106630.8
1541,134708.0
1551,121585.58
1552,124367.91
1553,135617.3
1554,113705.9
1782,106453.26
1783,136433.93
1784,97950.88
1785,119496.26
1786,139097.25
1787,168343.21
1788,63449.98
1789,103513.8
1790,89856.39
1806,114437.96
1807,144229.5
1808,121593.93
1809,121585.54
1810,129515.0
1811,95688.54
1812,100717.84
1813,119105.04
1814,99708.09
1815,64916.77
1816,102165.29
1817,105203.32
1818,129388.26
1819,114947.82
1820,83066.83
1821,114032.09
1822,133293.03
1830,140377.5
1831,169208.7
1832,102504.37
1834,118795.34
1835,174421.91
2069,90434.26
2070,110855.26
2071,97629.41
2072,129171.12
2086,118932.7
2087,123152.59
2088,106086.5
2089,95136.1
2090,118669.08
2091,108851.8
2092,116347.48
2093,110530.03
2094,151342.44
2095,155886.32
2096,89197.1
2097,107271.83
2098,134464.26
2099,64758.43
2100,94713.5
2101,116325.71
2102,140128.12
2103,111201.34
2104,126260.95
2105,112627.47
2106,86262.11
2107,196622.52
2108,119922.56
2109,121202.31
2125,122168.13
2127,147403.5
2128,116107.55
2422,128022.8
2423,117206.22
2426,123113.38
2427,128210.65
2439,118152.69
2440,123156.47
2441,110808.3
2442,105023.35
2443,119671.5
2444,136747.62
2445,86168.61
2446,121738.94
2447,237630.6
2448,132003.12
2449,113094.07
2450,140375.5
2451,127023.04
2452,216990.8
2453,97660.23
2454,123419.07
2464,145136.0
2467,159248.52
2468,99930.41
2469,99378.68
2754,180624.58
2756,99466.1
2758,93524.11
2759,148057.5
2760,125191.62
2773,133733.56
2774,133595.25
2775,131298.39
2776,134687.99
2777,158429.29
2778,138504.45
2779,114515.18
2780,105991.59
2781,102617.68
2782,94951.75
2783,102836.07
2784,127692.1
2785,121454.04
2786,74259.01
2787,120965.35
2788,88878.75
2789,182553.64
2790,99556.3
2791,124920.85
2797,190353.28
1493,179612.24
1561,135402.25
1562,125174.83
1563,123925.93
1564,156060.13
1565,146552.75
1567,83546.22
1731,119934.21
1732,134672.2
1733,124574.66
1734,128210.33
1735,132474.75
1736,117755.74
1839,88561.44
1843,141922.58
1844,140077.97
1845,135815.27
1846,164732.9
1848,67952.37
2018,124439.34
2019,133766.1
2020,120625.41
2021,117262.33
2023,143662.28
2137,126826.89
2138,137231.09
2139,159202.83
2140,135616.28
2141,143741.33
2142,139116.3
2143,141882.83
2144,129683.5
2145,139102.53
2146,178112.63
2148,125471.0
2149,134890.0
2360,120578.34
2361,139294.47
2363,141494.09
2364,170699.09
2475,211845.79
2477,133566.1
2478,151705.8
2479,116414.5
2480,151878.66
2481,126432.16
2482,134788.5
2483,116035.72
2484,124470.98
2485,124747.62
2486,164113.74
2487,166931.75
2488,161289.68
2489,157793.65
2490,154985.0
2491,102357.37
2702,118195.8
2703,131996.91
2704,143969.06
2705,125182.74
2706,118788.16
2707,122720.38
2708,135534.75
2709,115047.0
2710,122801.64
2802,132396.93
2803,163520.53
2804,132474.02
2808,150956.24
2809,135450.0
2810,133436.09
2811,153648.61
2812,148268.67
2813,147448.36
2814,156480.15
2815,104829.21
2818,133902.6
1491,193896.71
1492,101447.53
1575,256235.18
1576,217152.5
1578,154419.11
1716,187345.69
1717,173498.85
1718,138227.14
1719,206227.81
1720,271509.09
1721,200043.17
1722,136735.71
1723,162758.53
1724,207818.0
1725,221799.3
1726,180499.0
1727,172955.39
1728,187367.81
1729,166258.68
1730,161051.18
1854,196930.3
1855,166055.1
1856,217189.4
1857,153963.77
1858,135218.37
1859,119743.26
1860,148680.9
1861,119743.26
1862,240136.36
1863,234119.98
1864,234119.98
2009,189363.5
2010,203371.11
2011,143740.89
2012,186655.12
2013,179599.83
2014,190309.0
2015,206051.65
2016,192568.0
2017,198548.24
2156,209407.74
2157,253172.26
2158,227003.15
2159,186969.78
2164,282063.98
2354,134865.39
2355,168193.76
2356,150492.4
2357,199488.79
2358,186555.55
2359,120040.62
2504,188330.59
2505,206164.4
2513,223762.96
2692,136106.0
2693,204433.87
2694,139680.64
2695,206211.24
2696,191822.04
2697,189697.49
2698,195227.35
2699,172962.32
2700,167524.34
2701,169904.1
2828,203491.35
2829,183043.71
1488,237267.77
1489,222460.05
1490,199547.9
1496,232627.69
1497,186851.3
1498,158896.73
1499,153758.37
1500,172269.78
1501,173452.69
1502,173003.91
1503,301359.8
1504,232863.68
1505,217838.73
1642,222036.69
1643,222419.93
1644,228426.43
1702,253671.94
1703,256622.31
1704,303083.67
1705,247690.05
1706,450797.75
1707,223191.84
1708,222279.37
1709,304340.34
1710,232102.65
1711,299306.12
1712,261086.31
1713,273646.21
1714,221938.45
1715,201816.77
1739,216118.39
1740,190304.13
1741,170862.43
1742,173461.64
1743,174891.0
2002,243141.16
2003,270759.38
2004,289453.76
2005,241639.03
2006,225621.82
2007,256062.15
2008,217968.57
2026,183876.18
2027,170912.04
2028,151257.38
2029,172909.21
2030,284316.97
2031,277558.99
2032,292112.54
2033,280665.88
2034,166756.0
2035,209487.24
2036,182532.0
2037,193216.56
2038,285453.56
2042,203473.26
2337,216627.03
2338,292010.54
2339,245664.99
2340,390499.47
2341,218035.45
2342,244155.87
2343,221407.38
2344,221672.83
2345,244123.33
2346,222714.9
2347,206710.35
2348,231681.76
2349,160831.43
2350,315810.45
2351,269028.97
2352,245121.5
2353,206894.4
2365,225413.87
2366,198554.95
2367,229023.56
2368,208435.06
2369,231614.51
2370,169946.66
2371,172804.98
2372,190390.56
2373,251453.56
2374,286578.04
2638,233380.58
2686,268607.22
2687,339299.68
2688,236150.75
2689,222127.34
2690,504384.04
2691,185592.55
2713,188615.88
2714,149554.2
2715,171587.66
2716,171363.36
2717,190881.8
2718,241636.25
1465,197446.0
1630,329992.67
1631,224448.56
1632,254198.38
1939,245384.85
1940,197057.56
1943,203178.0
1944,307671.56
1945,383666.03
1947,314692.66
2261,199483.5
2262,215039.23
2263,333421.83
2264,421487.4
2266,290565.93
2267,352953.68
2268,376334.81
2625,307445.37
2627,192752.77
2628,415909.58
2629,418963.6
2630,360961.96
2631,454984.99
2632,382503.18
2633,301404.25
2634,396666.19
1557,128002.58
1558,105910.02
1559,98682.08
1560,141433.64
1592,133689.52
1593,140209.75
1594,107652.5
1595,108637.71
1897,135647.38
1898,109008.5
2198,165655.16
2199,152509.66
2476,114609.36
2498,126307.86
2558,146700.21
2806,96849.21
2807,161643.5
2874,135550.93
2875,122791.52
2876,157746.77
2877,123852.29
2879,141497.76
2880,117489.39
1608,215088.03
1609,199380.97
1610,164933.81
1921,406558.36
1922,344300.87
1923,182654.22
1924,236511.17
1925,210108.87
1926,372714.47
2227,203424.75
2228,292574.58
2229,260373.85
2230,156713.28
2231,214928.7
2232,184670.88
2233,187794.32
2234,251761.14
2235,192121.64
2236,274027.09
2237,353214.04
2590,216743.46
2591,209260.95
2592,210207.39
2593,265121.7
2594,185309.22
2595,213595.33
2596,342487.28
2597,186429.62
2598,230992.11
2599,336277.44
2901,192455.48
2902,186286.87
2903,345686.19
2904,349313.37
1737,378312.19
1744,327002.24
1745,232092.27
1746,219247.91
2022,187458.24
2039,222936.75
2040,375254.39
2041,310087.46
2362,242969.81
2375,244467.63
2376,252320.01
2377,344245.44
2711,267361.18
