Id,SalePrice
2034,187540.450711
2035,240201.327773
2036,198545.914618
2037,220722.850996
2038,316493.474724
2039,221591.86974
2040,322927.199949
2041,330465.464759
2042,206962.105532
2043,185407.412742
2044,170705.158079
2045,199434.765623
2046,158680.885191
2047,137726.34785
2048,140115.604059
2049,135948.934232
2050,165088.176907
2051,95635.1588782
2052,117192.585722
2053,140894.274096
2054,92276.8778842
2055,171316.772982
2056,128302.875329
2057,92319.5943859
2058,207862.578484
2059,125820.343129
2060,181447.43094
2061,172641.084587
2062,122955.160732
2063,116370.174032
2064,138463.012771
2065,86556.1749703
2066,172589.715836
2067,104716.600918
2068,154362.36207
2069,76295.7921652
2070,116145.532899
2071,98839.442771
2072,144191.394555
2073,116539.636789
2074,180500.36391
2075,172562.289531
2076,114794.945775
2077,164485.479519
2078,128731.755112
2079,127563.62516
2080,122431.790787
2081,125807.306715
2082,134732.58138
2083,157512.862299
2084,110119.424487
2085,116387.643241
2086,106425.198086
2087,120259.318011
2088,103461.691802
2089,75675.0185176
2090,109072.762444
2091,110114.866122
2092,130282.952006
2093,147988.399273
2094,108490.569042
2095,177125.973898
2096,84705.3077798
2097,96981.8359832
2098,171078.723638
2099,33178.7809162
2100,52601.8550424
2101,102582.502549
2102,94434.7870947
2103,103378.95801
2104,123343.209107
2105,137560.352695
2106,61137.1832146
2107,189911.046921
2108,121279.504421
2109,117631.792084
2110,115949.360566
2111,149014.907975
2112,146467.212036
2113,120321.78289
2114,119757.983219
2115,164871.156778
2116,124100.259864
2117,149617.168041
2118,123937.988327
2119,117818.679359
2120,91329.4808482
2121,121090.046433
2122,116345.04542
2123,90877.8834832
2124,172912.201681
2125,119683.016518
2126,155373.004
2127,193791.130983
2128,130709.477498
2129,51608.1296522
2130,146531.931833
2131,111808.589996
2132,114632.42936
2133,131672.975523
2134,111467.938405
2135,100582.493056
2136,57071.3077501
2137,104814.649747
2138,125841.063056
2139,139292.828232
2140,147922.138894
2141,169979.556716
2142,129014.361382
2143,152555.235585
2144,132017.657581
2145,143310.315307
2146,192697.046353
2147,140253.172662
2148,120019.209877
2149,132261.352743
2150,232904.311375
2151,125346.949116
2152,200545.810502
2153,189690.316812
2154,108159.300814
2155,135926.85523
2156,262513.952922
2157,234410.006117
2158,242981.32598
2159,218017.495146
2160,182427.574749
2161,228476.863468
2162,378076.574025
2163,359820.307971
2164,242194.510004
2165,202988.694334
2166,156713.066623
2167,229054.032088
2168,198276.052309
2169,192414.513062
2170,220517.165447
2171,157150.218209
2172,135009.47827
2173,186564.393392
2174,221356.630457
2175,267704.361385
2176,308320.606858
2177,236479.853859
2178,208542.854367
2179,123241.64421
2180,231852.995697
2181,194085.889073
2182,215837.576996
2183,190302.902916
2184,120606.728867
2185,105991.239092
2186,172531.345485
2187,141512.713646
2188,147978.917022
2189,311699.27634
2190,91401.5825406
2191,62931.8660469
2192,85389.1520894
2193,133855.912525
2194,95568.6057532
2195,93059.3259933
2196,107160.962925
2197,118151.149399
2198,164454.219198
2199,189280.746767
2200,156516.215312
2201,155724.72016
2202,192376.485148
2203,144814.669889
2204,201572.568339
2205,135126.687748
2206,161100.321403
2207,225036.846757
2208,260100.223812
2209,270523.494545
2210,123742.00239
2211,126460.300477
2212,128605.464739
2213,109554.355007
2214,141427.62785
2215,105373.431804
2216,164592.688206
2217,64603.1402176
2218,66188.3940215
2219,45742.5195832
2220,9101.37809747
2221,345070.010151
2222,308366.123736
2223,281035.02883
2224,202530.474396
2225,117020.276093
2226,188764.539866
2227,192576.176552
2228,281993.418823
2229,248600.685068
2230,157935.393381
2231,212761.57849
2232,184546.81589
2233,183159.846783
2234,242854.506258
2235,230042.832907
2236,249174.38433
2237,305600.463753
2238,196739.574673
2239,112924.350937
2240,147971.625765
2241,130518.551577
2242,123735.02495
2243,120121.844241
2244,103368.951723
2245,126356.349929
2246,129272.341406
2247,126681.338475
2248,125279.184458
2249,115272.814785
2250,124389.029669
2251,118842.990207
2252,195306.250598
2253,159418.427158
2254,179388.318483
2255,186008.64611
2256,164553.783545
2257,212290.615854
2258,143874.812188
2259,178775.736831
2260,130356.287412
2261,217996.587715
2262,238906.645857
2263,388402.631177
2264,474288.868511
2265,148988.881791
2266,327056.026683
2267,396211.048961
2268,470345.05208
2269,147407.224387
2270,181600.983298
2271,211893.707266
2272,182133.046793
2273,147121.311616
2274,179407.176312
2275,160167.685429
2276,193434.899517
2277,182707.485521
2278,152004.095842
2279,131207.42115
2280,107330.027225
2281,145998.294051
2282,155908.191233
2283,106970.60746
2284,124819.153487
2285,150669.838351
2286,120828.062963
2287,387528.829594
2288,295670.602228
2289,351381.508302
2290,443710.553018
2291,352492.437611
2292,422087.593142
2293,459896.032571
2294,394748.490833
2295,465755.050197
2296,282535.956084
2297,386887.445339
2298,378464.476773
2299,348515.37442
2300,332504.280959
2301,332191.560896
2302,266622.315748
2303,251051.06366
2304,253873.968646
2305,208719.495318
2306,204674.465624
2307,207535.680237
2308,233776.598637
2309,309509.578151
2310,214070.387088
2311,213298.121271
2312,186084.02977
2313,169133.687856
2314,188447.177171
2315,180426.371898
2316,201624.847815
2317,199960.593429
2318,186374.477668
2319,191636.711422
2320,180579.26918
2321,237622.014936
2322,196651.580301
2323,201087.045178
2324,177430.998632
2325,210614.435761
2326,161896.994854
2327,198326.342404
2328,219515.254446
2329,189885.596739
2330,183587.682959
2331,340050.738207
2332,393436.361313
2333,323332.216935
2334,280144.815595
2335,296913.218871
2336,322866.041451
2337,199562.387565
2338,255373.285
2339,214199.940785
2340,392676.032672
2341,202989.570378
2342,230236.001591
2343,224478.165675
2344,222458.41429
2345,223234.429355
2346,217818.18553
2347,208915.269034
2348,251946.139003
2349,211376.464829
2350,309097.354958
2351,291717.573784
2352,245574.431879
2353,256407.129637
2354,167806.528833
2355,151652.161987
2356,145981.001874
2357,192226.081357
2358,197437.009774
2359,128877.106299
2360,110350.987377
2361,156924.560428
2362,254648.556598
2363,131314.286177
2364,150070.377569
2365,206383.248097
2366,185538.988444
2367,210463.033127
2368,218443.42467
2369,210699.582146
2370,168871.947476
2371,163630.87895
2372,198383.05791
2373,287052.279895
2374,311390.376533
2375,242332.995784
2376,291082.303314
2377,336663.51591
2378,155611.181671
2379,227622.098078
2380,139851.167579
2381,169089.690308
2382,205092.723791
2383,195358.396777
2384,230374.524057
2385,152794.068321
2386,125831.287257
2387,122612.175447
2388,104770.043399
2389,105215.874074
2390,151460.850953
2391,130323.758382
2392,117137.667226
2393,173449.832109
2394,145679.763868
2395,214817.49537
2396,130496.928777
2397,216019.974424
2398,124786.092296
2399,76973.7268282
2400,68928.3534651
2401,152024.410205
2402,130269.660984
2403,150420.255444
2404,147338.68375
2405,153424.231213
2406,141292.338768
2407,125799.702897
2408,126769.117768
2409,104170.225983
2410,181299.246782
2411,112889.872846
2412,157759.021603
2413,117626.893788
2414,179168.669786
2415,135494.099664
2416,130871.246522
2417,141469.57371
2418,137831.683967
2419,123160.670085
2420,122328.517267
2421,206761.608064
2422,104869.936408
2423,118294.19623
2424,126780.91439
2425,218384.856975
2426,131196.92078
2427,141112.92917
2428,187982.124534
2429,90947.7229814
2430,124322.518875
2431,95529.0747189
2432,153858.849537
2433,150731.422783
2434,145501.772789
2435,169538.577953
2436,109438.966005
2437,94846.800633
2438,103236.857262
2439,86941.9225508
2440,132092.857965
2441,90552.2519927
2442,95932.0150485
2443,148346.996166
2444,123253.064702
2445,79511.2827931
2446,140811.66237
2447,193328.468912
2448,129540.957861
2449,112008.136977
2450,161801.769186
2451,110214.943049
2452,196306.509486
2453,98631.8815817
2454,111844.961633
2455,108929.676914
2456,166948.090688
2457,151712.102106
2458,135363.046248
2459,121980.167845
2460,139609.275117
2461,132478.165198
2462,126217.581729
2463,125035.127343
2464,201604.608128
2465,131528.607225
2466,114490.737751
2467,109415.816127
2468,90707.7482955
2469,93717.9729424
2470,213559.567672
2471,229745.02133
2472,185181.739178
2473,123507.91857
2474,55913.7726993
2475,214136.933466
2476,119526.544189
2477,120027.874317
2478,148342.220528
2479,104153.455458
2480,166105.518742
2481,122372.581122
2482,101744.243653
2483,100591.459598
2484,126441.902532
2485,130578.503838
2486,159909.852032
2487,186565.036923
2488,171341.167204
2489,150964.017104
2490,145359.021374
2491,88394.9876574
2492,171380.158308
2493,147517.585807
2494,140953.758507
2495,70809.8777738
2496,220648.424754
2497,166965.80952
2498,118690.060416
2499,81111.8263631
2500,126796.294529
2501,141477.603508
2502,150471.729818
2503,104369.837415
2504,294932.843922
2505,235867.98879
2506,249053.84861
2507,276684.272743
2508,245257.007255
2509,210875.865606
2510,204552.621247
2511,177763.972752
2512,211507.110741
2513,215159.907631
2514,321060.247125
2515,157739.945428
2516,173799.66451
2517,156002.484913
2518,144369.389516
2519,245925.166285
2520,219867.235226
2521,180243.102739
2522,222690.999898
2523,110060.223378
2524,138373.111676
2525,166350.061888
2526,160369.378284
2527,120425.360287
2528,152174.691942
2529,67738.4912415
2530,121011.760908
2531,265499.674113
2532,219695.570875
2533,193747.559446
2534,245018.052169
2535,277167.099701
2536,227620.999843
2537,257123.408132
2538,187572.40871
2539,181286.039552
2540,187857.562146
2541,175827.171304
2542,163723.924588
2543,96053.740787
2544,119753.054336
2545,132227.410128
2546,117166.239895
2547,142318.120554
2548,153235.680722
2549,155929.039773
2550,691654.146063
2551,143561.498374
2552,139956.641776
2553,72109.7139411
2554,85836.3107278
2555,99684.0131445
2556,93182.6138078
2557,98901.1284911
2558,170908.146045
2559,159605.575376
2560,161844.192878
2561,156200.248433
2562,169851.906249
2563,168015.227332
2564,208681.783117
2565,166790.721291
2566,174506.162617
2567,144207.730773
2568,230741.763073
2569,239746.732473
2570,119550.101906
2571,203972.565582
2572,171299.193088
2573,224357.751709
2574,324537.67974
2575,143183.721923
2576,176815.173347
2577,163406.367879
2578,62601.1950393
2579,34253.9523089
2580,86385.0793537
2581,114149.447512
2582,115451.523127
2583,283734.764346
2584,167964.497097
2585,179598.724436
2586,217333.324282
2587,205663.804756
2588,141746.452126
2589,140179.795438
2590,194358.611014
2591,231322.912825
2592,220037.157719
2593,249894.51889
2594,180487.561525
2595,211443.573005
2596,285183.743505
2597,196859.3707
2598,280293.594735
2599,389731.421208
2600,277156.693764
2601,124806.420572
2602,70921.4670798
2603,98089.6281598
2604,90212.7794548
2605,64357.9167582
2606,130029.71573
2607,210101.199975
2608,180835.842864
2609,146729.186605
2610,106070.964904
2611,204498.910456
2612,152934.320277
2613,123003.201486
2614,110537.255132
2615,160304.286715
2616,146155.24838
2617,208189.420153
2618,204685.272643
2619,206976.754355
2620,195076.802406
2621,170514.921769
2622,182711.334527
2623,234027.585866
2624,290277.069471
2625,295513.363714
2626,174458.53243
2627,182950.985328
2628,481321.576652
2629,505716.659527
2630,391055.435032
2631,472837.139388
2632,421546.901037
2633,317564.046759
2634,436765.01519
2635,131660.938592
2636,167572.739558
2637,189227.324112
2638,268911.033662
2639,189694.211051
2640,152921.518105
2641,97365.8133754
2642,167146.917771
2643,111047.799785
2644,103939.07758
2645,111094.813414
2646,96239.7240501
2647,94558.2636793
2648,155730.9941
2649,144609.126585
2650,134495.144888
2651,133799.545872
2652,382980.316783
2653,262851.050514
2654,280469.889044
2655,421821.803462
2656,327583.163068
2657,375554.687702
2658,331613.838743
2659,327353.502595
2660,358647.337505
2661,372210.065768
2662,388876.321156
2663,272780.522676
2664,298361.187121
2665,342881.730248
2666,299596.24395
2667,176222.778225
2668,188561.18239
2669,193317.87583
2670,269033.936982
2671,184788.820533
2672,195483.740063
2673,203354.234185
2674,194401.17214
2675,190400.345894
2676,189200.089196
2677,203087.81543
2678,231182.66804
2679,274154.126657
2680,293444.886488
2681,408942.851011
2682,313699.22363
2683,489642.306707
2684,318727.212762
2685,330405.974619
2686,251696.618811
2687,295829.077082
2688,212937.147988
2689,210904.223319
2690,382928.812629
2691,194969.124789
2692,164072.967725
2693,204493.40715
2694,142192.450977
2695,199634.501123
2696,183683.980048
2697,189969.900816
2698,211181.943591
2699,169430.611793
2700,141990.152629
2701,131778.569393
2702,89299.8199618
2703,109145.474083
2704,143009.454406
2705,112313.825706
2706,79963.9707902
2707,91336.2134434
2708,144025.827481
2709,117274.089283
2710,135659.458084
2711,345273.269166
2712,408070.010802
2713,165729.28334
2714,144020.249252
2715,178260.23856
2716,131214.829087
2717,185565.518537
2718,214519.530507
2719,158703.639873
2720,175237.089892
2721,125887.37096
2722,157791.739467
2723,127565.485719
2724,110074.484383
2725,122201.179181
2726,148971.596825
2727,176012.436343
2728,172913.652827
2729,146434.617313
2730,150724.998949
2731,131367.473351
2732,139501.659316
2733,156137.970894
2734,121009.005561
2735,140867.630433
2736,136003.965421
2737,121540.242806
2738,123593.556349
2739,148211.82121
2740,132643.713352
2741,135546.873722
2742,153291.494267
2743,159112.652538
2744,166664.548675
2745,138634.917703
2746,141632.836689
2747,150480.712687
2748,112316.657611
2749,130704.537139
2750,115953.889135
2751,133387.26427
2752,176877.594213
2753,153943.908607
2754,240791.040084
2755,139083.897445
2756,87025.8621547
2757,55207.4353675
2758,79827.8718671
2759,178441.820482
2760,128894.578265
2761,140193.847177
2762,135463.308432
2763,183331.911553
2764,139142.930677
2765,276815.410053
2766,136880.090228
2767,78185.8443966
2768,129321.556769
2769,144742.370245
2770,133835.93435
2771,86821.7693062
2772,102473.335011
2773,182012.273274
2774,164704.745988
2775,124328.907885
2776,146907.465617
2777,159881.423092
2778,124048.052218
2779,130898.759799
2780,101758.102767
2781,96533.3338623
2782,92857.1983171
2783,107495.872842
2784,129497.68203
2785,137421.236816
2786,51264.3549449
2787,127820.541027
2788,67311.0002812
2789,167317.40035
2790,86446.002299
2791,106136.898947
2792,72523.2944982
2793,152699.951908
2794,94909.5410068
2795,114842.625211
2796,100934.885812
2797,244876.489833
2798,112206.635718
2799,116274.226485
2800,68277.4049996
2801,114099.641576
2802,131547.179491
2803,185860.63303
2804,122467.791253
2805,105802.714254
2806,73159.9044664
2807,242849.509361
2808,157009.713771
2809,128617.889783
2810,124424.733711
2811,174343.087115
2812,183623.106799
2813,147683.134748
2814,159232.251434
2815,102684.703024
2816,216078.831817
2817,152268.604818
2818,125143.905594
2819,174261.324868
2820,136142.865392
2821,101860.736071
2822,172167.451447
2823,328450.021184
2824,188374.596348
2825,143074.819843
2826,133408.583952
2827,134072.491995
2828,244226.402936
2829,213896.20487
2830,231478.773429
2831,177256.380337
2832,251829.287833
2833,317207.392531
2834,239335.800791
2835,226038.125305
2836,196599.529887
2837,158725.859844
2838,147988.461097
2839,162218.589742
2840,212593.680473
2841,201361.22881
2842,222399.380633
2843,152291.436136
2844,179598.069632
2845,126213.857345
2846,209559.565949
2847,214061.239606
2848,207583.652407
2849,197153.181782
2850,270427.538583
2851,202081.176494
2852,230315.558849
2853,231221.035126
2854,135662.163878
2855,204028.91045
2856,199514.787214
2857,189873.20173
2858,211679.895945
2859,70951.4067079
2860,145114.399518
2861,125431.02574
2862,179489.877109
2863,143626.006674
2864,251447.413616
2865,141244.485501
2866,131015.29079
2867,94576.3215567
2868,88560.4671457
2869,93273.8589132
2870,93600.0597365
2871,61259.1530094
2872,29993.0772137
2873,82238.3780563
2874,155788.594547
2875,122569.290162
2876,162244.66263
2877,160710.1823
2878,178136.086106
2879,150338.928204
2880,110240.035772
2881,137101.551738
2882,198015.608607
2883,200406.112729
2884,189951.949257
2885,186036.629145
2886,257363.77024
2887,103308.418383
2888,150252.288669
2889,36001.2507288
2890,80119.8197014
2891,155245.383735
2892,1874.89149772
2893,67495.2725131
2894,7533.08605328
2895,341682.141012
2896,289785.988636
2897,222206.330821
2898,121915.567685
2899,206930.86868
2900,165293.028211
2901,219395.878118
2902,165817.611707
2903,313410.560816
2904,353384.789408
2905,64834.296844
2906,196978.929085
2907,101944.2125
2908,105641.991506
2909,126050.985541
2910,77331.8636547
2911,71173.0365904
2912,150270.457249
2913,71227.7399559
2914,61301.9446633
2915,80071.9848416
2916,78179.1762986
2917,173908.047646
2918,112521.955472
2919,221975.489415
