Id,SalePrice
1853,135992
1854,165538
1855,160476
1856,229607
1857,179168
1858,170976
1859,114328
1860,159037
1861,113336
1862,310331
1863,307347
1864,307375
1865,255340
1866,257870
1867,203543
1868,253523
1869,192864
1870,208004
1871,207868
1872,176531
1873,231334
1874,147099
1875,193699
1876,213386
1877,201121
1878,195779
1879,121216
1880,139970
1881,230933
1882,246818
1883,194569
1884,211187
1885,226000
1886,242661
1887,206976
1888,247143
1889,176072
1890,127725
1891,140584
1892,93413.9
1893,144313
1894,122694
1895,155191
1896,140531
1897,135168
1898,133700
1899,146501
1900,155829
1901,183091
1902,147086
1903,222510
1904,136428
1905,195885
1906,185113
1907,214836
1908,139165
1909,163521
1910,150419
1911,231538
1912,277217
1913,185320
1914,68970.5
1915,233285
1916,57390.4
1917,249192
1918,146217
1919,190562
1920,175764
1921,286399
1922,248779
1923,244722
1924,227657
1925,214220
1926,285900
1927,137440
1928,168972
1929,128719
1930,134678
1931,147000
1932,150750
1933,203000
1934,192394
1935,186480
1936,191930
1937,192259
1938,165133
1939,206871
1940,169374
1941,186011
1942,202577
1943,182872
1944,280049
1945,269188
1946,163299
1947,237190
1948,195823
1949,225460
1950,192122
1951,257763
1952,231975
1953,188358
1954,219365
1955,148790
1956,339111
1957,167620
1958,294695
1959,160822
1960,108383
1961,119034
1962,133108
1963,144120
1964,142263
1965,164461
1966,144365
1967,237766
1968,315951
1969,280638
1970,328837
1971,355867
1972,307726
1973,244936
1974,280690
1975,374590
1976,246599
1977,331930
1978,293085
1979,256622
1980,184025
1981,275370
1982,200190
1983,184310
1984,186572
1985,216816
1986,213557
1987,162353
1988,178485
1989,199134
1990,221893
1991,204019
1992,235467
1993,178086
1994,249775
1995,191811
1996,272724
1997,258113
1998,280606
1999,253558
2000,291870
2001,270134
2002,221696
2003,239142
2004,258462
2005,195912
2006,180950
2007,219376
2008,186296
2009,201640
2010,200119
2011,136146
2012,156213
2013,183959
2014,200421
2015,209864
2016,197738
2017,206807
2018,126086
2019,141507
2020,115336
2021,101306
2022,199731
2023,173225
2024,282786
2025,314298
2026,158585
2027,160284
2028,169330
2029,185204
2030,229811
2031,207466
2032,203324
2033,222654
2034,183726
2035,234179
2036,213434
2037,217480
2038,274150
2039,188295
2040,326195
2041,253378
2042,205540
2043,186442
2044,187446
2045,208811
2046,148556
2047,161634
2048,141633
2049,147792
2050,189593
2051,98603.6
2052,131763
2053,145044
2054,95534.2
2055,165953
2056,145898
2057,114177
2058,236304
2059,139715
2060,190364
2061,196269
2062,126712
2063,106456
2064,141265
2065,120842
2066,189595
2067,123848
2068,153116
2069,83584.1
2070,123972
2071,86541
2072,168158
2073,145136
2074,200566
2075,151569
2076,125153
2077,141080
2078,121035
2079,152924
2080,120612
2081,131751
2082,128768
2083,156669
2084,107414
2085,109597
2086,125200
2087,143157
2088,128626
2089,69522.2
2090,150576
2091,115966
2092,158881
2093,157311
2094,115414
2095,170448
2096,84733.7
2097,104855
2098,170352
2099,47991.9
2100,79956.9
2101,142081
2102,154227
2103,107148
2104,182478
2105,141066
2106,72613.6
2107,229485
2108,121929
2109,109859
2110,132814
2111,163411
2112,153219
2113,132036
2114,140474
2115,173308
2116,120785
2117,171167
2118,125534
2119,109602
2120,139387
2121,102403
2122,118253
2123,87304.5
2124,193070
2125,165791
2126,157252
2127,192610
2128,152408
2129,105922
2130,156490
2131,163396
2132,140609
2133,123556
2134,138838
2135,108122
2136,72946.3
2137,115316
2138,141222
2139,153992
2140,142325
2141,157336
2142,122662
2143,145397
2144,136954
2145,141272
2146,179945
2147,181504
2148,159516
2149,151880
2150,210053
2151,124676
2152,174661
2153,190467
2154,105567
2155,162947
2156,295125
2157,226354
2158,232700
2159,210110
2160,179890
2161,215809
2162,334924
2163,270587
2164,223982
2165,194095
2166,151459
2167,205012
2168,211312
2169,200223
2170,234197
2171,161152
2172,142578
2173,186358
2174,234187
2175,263588
2176,254446
2177,238829
2178,219303
2179,143204
2180,224378
2181,173888
2182,205904
2183,170836
2184,132160
2185,135336
2186,164835
2187,158681
2188,173259
2189,294444
2190,66093.5
2191,68714.5
2192,86670.5
2193,113844
2194,102919
2195,116620
2196,99644.4
2197,128210
2198,166829
2199,213569
2200,154261
2201,148315
2202,198604
2203,143652
2204,182390
2205,121359
2206,146162
2207,210210
2208,249683
2209,214930
2210,143438
2211,128211
2212,130260
2213,107519
2214,153412
2215,102899
2216,179263
2217,61326.5
2218,106351
2219,99264.1
2220,91277.4
2221,234484
2222,229838
2223,267371
2224,223807
2225,148805
2226,199664
2227,206420
2228,226150
2229,232493
2230,158922
2231,201468
2232,183978
2233,188722
2234,214109
2235,200689
2236,226500
2237,278622
2238,204681
2239,115018
2240,163948
2241,168579
2242,132410
2243,154327
2244,125310
2245,119491
2246,144931
2247,144184
2248,127018
2249,115028
2250,130062
2251,156643
2252,198017
2253,160989
2254,187197
2255,211076
2256,184839
2257,231684
2258,153001
2259,186755
2260,172293
2261,168941
2262,184758
2263,303176
2264,359055
2265,204597
2266,224159
2267,302001
2268,285556
2269,161332
2270,209400
2271,219660
2272,235094
2273,168851
2274,190125
2275,192123
2276,197578
2277,215859
2278,160610
2279,114785
2280,116426
2281,161942
2282,182337
2283,144372
2284,128890
2285,148187
2286,124951
2287,262765
2288,223926
2289,277907
2290,332602
2291,281335
2292,309214
2293,329244
2294,308557
2295,342217
2296,244879
2297,271233
2298,248298
2299,316431
2300,296155
2301,252693
2302,226250
2303,213246
2304,222051
2305,182488
2306,184848
2307,190326
2308,197298
2309,232358
2310,182619
2311,199064
2312,187785
2313,181654
2314,182821
2315,179753
2316,202431
2317,184781
2318,175423
2319,178370
2320,164955
2321,221165
2322,164874
2323,171695
2324,182746
2325,186719
2326,175192
2327,210657
2328,227080
2329,199726
2330,194085
2331,311944
2332,332472
2333,294452
2334,256903
2335,260159
2336,303906
2337,175992
2338,235763
2339,202047
2340,304614
2341,191753
2342,207901
2343,207980
2344,223475
2345,219520
2346,175385
2347,167783
2348,218066
2349,182586
2350,253795
2351,198695
2352,222579
2353,263271
2354,119543
2355,127979
2356,153475
2357,180107
2358,202019
2359,152638
2360,115224
2361,150856
2362,283726
2363,139513
2364,177892
2365,198318
2366,165553
2367,187923
2368,185675
2369,184484
2370,190676
2371,178721
2372,169168
2373,258744
2374,290941
2375,212737
2376,280854
2377,299766
2378,141252
2379,256401
2380,152096
2381,178120
2382,208592
2383,197598
2384,252907
2385,172034
2386,138017
2387,130238
2388,105014
2389,125364
2390,142681
2391,145200
2392,107111
2393,175409
2394,141810
2395,243003
2396,155718
2397,225500
2398,138658
2399,48919.5
2400,61350.2
2401,119265
2402,141260
2403,150196
2404,158692
2405,170674
2406,142404
2407,125473
2408,147753
2409,119753
2410,195955
2411,112395
2412,156408
2413,124684
2414,144306
2415,142907
2416,126908
2417,136023
2418,133385
2419,129044
2420,125436
2421,209861
2422,111812
2423,134259
2424,160650
2425,284756
2426,168755
2427,141026
2428,214248
2429,115976
2430,134262
2431,109769
2432,132966
2433,147376
2434,133975
2435,158145
2436,90118.4
2437,102098
2438,120809
2439,116517
2440,140614
2441,112473
2442,102804
2443,139785
2444,147904
2445,99959
2446,163832
2447,209869
2448,165576
2449,135523
2450,179374
2451,142469
2452,233949
2453,85663.7
2454,131778
2455,137753
2456,151874
2457,143391
2458,137946
2459,102360
2460,156032
2461,133849
2462,145422
2463,134853
2464,210082
2465,149941
2466,120614
2467,164660
2468,95079.1
2469,92380.5
2470,230968
2471,239014
2472,202303
2473,146988
2474,101222
2475,253425
2476,133167
2477,124076
2478,173072
2479,111601
2480,163624
2481,131109
2482,135056
2483,105884
2484,135653
2485,126401
2486,152380
2487,240351
2488,172846
2489,159776
2490,162345
2491,98235.5
2492,191180
2493,153240
2494,172639
2495,104871
2496,245325
2497,172043
2498,105330
2499,84711.6
2500,135310
2501,136774
2502,166956
2503,113605
2504,283029
2505,224543
2506,222996
2507,241714
2508,223357
2509,201588
2510,198678
2511,163204
2512,205346
2513,241446
2514,231267
2515,145923
2516,181103
2517,139564
2518,144153
2519,218771
2520,224163
2521,192697
2522,229785
2523,120925
2524,139172
2525,154356
2526,132078
2527,110037
2528,122791
2529,127442
2530,129278
2531,229760
2532,228281
2533,208384
2534,219030
2535,283032
2536,247312
2537,208128
2538,180778
2539,176224
2540,161839
2541,186860
2542,166926
2543,141715
2544,126744
2545,157649
2546,145205
2547,151549
2548,180793
2549,172361
2550,633934
2551,139236
2552,133838
2553,59746.2
2554,96563.1
2555,130137
2556,97979.5
2557,111568
2558,202640
2559,122136
2560,155108
2561,149158
2562,140548
2563,159105
2564,200781
2565,133615
2566,156510
2567,149197
2568,216324
2569,204207
2570,142785
2571,173654
2572,156049
2573,223586
2574,272189
2575,148110
2576,144953
2577,186202
2578,89735
2579,51213.9
2580,144247
2581,137291
2582,135786
2583,247753
2584,182901
2585,186063
2586,206984
2587,200163
2588,153312
2589,158733
2590,215447
2591,257622
2592,188117
2593,194826
2594,179520
2595,179481
2596,277744
2597,177267
2598,273216
2599,254431
2600,276799
2601,144894
2602,98302.8
2603,110567
2604,105085
2605,92136.5
2606,154659
2607,220332
2608,225108
2609,187477
2610,112081
2611,158806
2612,162223
2613,131810
2614,124050
2615,164482
2616,164504
2617,204831
2618,236100
2619,213170
2620,197714
2621,188856
2622,198841
2623,234520
2624,264840
2625,262965
2626,177978
2627,156707
2628,345989
2629,368914
2630,286330
2631,343285
2632,322314
2633,240623
2634,297076
2635,167701
2636,210045
2637,180105
2638,256665
2639,217684
2640,163446
2641,106455
2642,185885
2643,139452
2644,156908
2645,136911
2646,125504
2647,141596
2648,161480
2649,152162
2650,147178
2651,159781
2652,314610
2653,222849
2654,211710
2655,298928
2656,275746
2657,273765
2658,251196
2659,263637
2660,281667
2661,271914
2662,278567
2663,256380
2664,221173
2665,261254
2666,236328
2667,176114
2668,181523
2669,162515
2670,267288
2671,183035
2672,179440
2673,196109
2674,199788
2675,152180
2676,192220
2677,211894
2678,254896
2679,260637
2680,268705
2681,343432
2682,304382
2683,416056
2684,292467
2685,316598
2686,239300
2687,249343
2688,190554
2689,172790
2690,323456
2691,189417
2692,121834
2693,180483
2694,125294
2695,199308
2696,188507
2697,199429
2698,224507
2699,176192
2700,150768
2701,162631
2702,115654
2703,144663
2704,151245
2705,111530
2706,111380
2707,125626
2708,125537
2709,101369
2710,122213
2711,420914
2712,342798
2713,154036
2714,155474
2715,187754
2716,150826
2717,190653
2718,189799
2719,169966
2720,194707
2721,134727
2722,202227
2723,165027
2724,122509
2725,127862
2726,152166
2727,200324
2728,176120
2729,163624
2730,147036
2731,131074
2732,120915
2733,174576
2734,164421
2735,135682
2736,161985
2737,117082
2738,140703
2739,164975
2740,143587
2741,136727
2742,170379
2743,167037
2744,160620
2745,153704
2746,130200
2747,157516
2748,122795
2749,131811
2750,132868
2751,133859
2752,213886
2753,164134
2754,298069
2755,142517
2756,94602.4
2757,74127
2758,94268.9
2759,182553
2760,152589
2761,156184
2762,140532
2763,218436
2764,158897
2765,284170
2766,155894
2767,68772.3
2768,115427
2769,124205
2770,151000
2771,111774
2772,112313
2773,193656
2774,164977
2775,142564
2776,162364
2777,162309
2778,137121
2779,146787
2780,105725
2781,97383.8
2782,90772
2783,115456
2784,129481
2785,154100
2786,62036
2787,134304
2788,64557.2
2789,200614
2790,106500
2791,121746
2792,57279.3
2793,181120
2794,101190
2795,130709
2796,90553.6
2797,241919
2798,142394
2799,132894
2800,61523.2
2801,114453
2802,142802
2803,172125
2804,143023
2805,102324
2806,73893.3
2807,152089
2808,162429
2809,135739
2810,130018
2811,180130
2812,169617
2813,163346
2814,168592
2815,105334
2816,235617
2817,157312
2818,137064
2819,187945
2820,142136
2821,124362
2822,222082
2823,355394
2824,203081
2825,158849
2826,137650
2827,151081
2828,253001
2829,214399
2830,219370
2831,169445
2832,226649
2833,233521
2834,209328
2835,196858
2836,207008
2837,176112
2838,138441
2839,187113
2840,186466
2841,205414
2842,228441
2843,164716
2844,185665
2845,118768
2846,216075
2847,215100
2848,195162
2849,205233
2850,275096
2851,228111
2852,246096
2853,237350
2854,142339
2855,188975
2856,197924
2857,191384
2858,187174
2859,154194
2860,151818
2861,141503
2862,209872
2863,122412
2864,240566
2865,140680
2866,184628
2867,98562.4
2868,129417
2869,133477
2870,155909
2871,84988
2872,35988
2873,118342
2874,157830
2875,150718
2876,191985
2877,155281
2878,174778
2879,154253
2880,112215
2881,159393
2882,175045
2883,193905
2884,195990
2885,179438
2886,257899
2887,113193
2888,154038
2889,48759.9
2890,76046.1
2891,165774
2892,50497.4
2893,103301
2894,60968.2
2895,253156
2896,239179
2897,210601
2898,158854
2899,183788
2900,171924
2901,225389
2902,183408
2903,264992
2904,267950
2905,96356.1
2906,201633
2907,133046
2908,123498
2909,163720
2910,78010.6
2911,98299.7
2912,154131
2913,106128
2914,88847.6
2915,100110
2916,104983
2917,189869
2918,113819
2919,241930
