Id,SalePrice
1660,160123.073424
1752,110880.981381
1753,153415.827962
1756,115524.371931
1757,114296.422618
1758,136660.339952
1759,154431.275346
1760,172068.524046
1761,155399.903797
1762,138585.150939
1763,179828.717235
1764,109665.081222
1765,178167.079888
1766,185462.380737
1767,222098.914522
1768,139436.035474
1769,177468.183043
1770,164227.48659
1771,110655.121907
1772,139878.179937
1773,133111.329812
1774,166597.252
1775,129113.302827
1776,109106.58714
1777,115408.367344
1778,157187.457965
1779,139315.013811
1780,179443.19438
1781,118237.808715
1791,176205.947728
1792,138706.637145
1793,132706.60415
1794,157437.681603
1795,119142.048276
1796,142643.049866
1797,118358.504062
1798,109667.279285
1799,110366.177369
1800,120303.81621
1801,111873.501757
1802,133971.310319
1803,146027.062746
1804,148869.697552
1805,126028.813829
1959,133867.956223
1960,114541.732229
1961,114027.607464
2047,137003.537567
2048,140472.369416
2049,152437.306619
2051,107684.39089
2052,112742.442317
2053,165757.093555
2055,142642.382315
2056,169969.550867
2057,123480.829562
2058,235859.277017
2059,135841.003876
2060,181369.674631
2061,183364.113977
2062,116034.044673
2063,131089.852897
2064,129799.880605
2065,117270.128767
2066,160087.104885
2067,147450.44883
2068,152673.457513
2073,140518.022915
2074,182175.076068
2075,137306.95214
2076,120127.682736
2077,151778.970314
2078,111015.75208
2079,130350.94911
2080,123389.753874
2081,116645.472074
2082,162698.149765
2083,122653.95743
2084,110366.177369
2085,115169.756929
2252,177911.706872
2278,141575.845862
2279,136187.777888
2280,124844.302118
2281,190209.385844
2282,207480.92492
2286,111318.375135
2387,142345.567877
2388,116492.83546
2389,141781.082317
2390,133971.310319
2391,140547.671859
2392,107267.786846
2393,143331.963042
2394,126517.384614
2395,182330.267401
2396,136390.397942
2397,216173.245475
2398,129386.325664
2402,124092.225939
2403,149906.673175
2404,134313.41983
2405,141398.621396
2406,149754.491259
2407,128900.351073
2408,147380.678851
2409,121979.861005
2410,167965.167895
2411,110556.410881
2412,147307.249908
2413,112523.510898
2414,143532.173877
2415,146093.542648
2416,117641.229299
2417,124844.302118
2418,140681.557663
2419,120918.186175
2420,132735.915357
2421,135602.004934
2424,156641.408282
2425,189434.769551
2428,159220.060723
2429,111591.749549
2430,133071.08333
2431,135390.820072
2432,152367.617558
2433,122437.272415
2434,127494.747463
2435,142019.21961
2436,117745.026165
2437,100326.41371
2438,122727.022573
2615,131883.185725
2616,160663.314827
2617,191987.676507
2618,217263.788333
2619,213408.68919
2641,104866.189553
2642,219842.82095
2649,125006.588163
2721,117030.098452
2722,147539.654762
2723,156776.174024
2724,125838.120205
2725,122598.45028
2726,131455.791616
2727,200785.518801
2728,175286.731632
2729,134461.682275
2730,130315.685891
2731,140497.009733
2732,136618.228857
2733,153423.269083
2734,162221.162889
2735,150593.575209
2736,150427.950041
2737,111015.75208
2738,146380.486903
2739,155396.154362
2740,128763.522896
2741,143839.596848
2742,163808.059334
2743,138315.192682
2744,152267.633503
2745,160341.227544
2746,138889.07037
2747,178234.054647
2748,130055.091333
2749,124844.302118
2750,133239.764809
2751,133565.805634
2752,223878.445172
2753,133971.310319
2755,138706.637145
2757,90598.9255819
2761,140199.436783
2762,153084.044522
2763,163768.365271
2764,182591.391036
2765,264026.574525
2766,143941.568025
2767,101248.724051
2768,149397.21979
2769,117494.366424
2770,137629.065627
2771,105827.641352
2772,124327.703393
1487,279345.40589
1494,294214.680535
1495,295540.369314
1698,356614.296909
1699,316088.48588
1700,248955.966482
1701,275991.982844
1738,215960.782059
1996,260423.39119
1997,337530.47969
1998,361064.055327
1999,283638.235043
2000,290356.408792
2001,271023.738806
2024,246061.361469
2025,490825.29028
2331,328303.48916
2332,340871.042406
2333,310339.499394
2334,225962.648269
2335,267020.791481
2336,298718.529055
2679,266614.998
2680,253373.480505
2681,364105.364246
2682,282247.061553
2683,560130.450616
2684,297523.003234
2685,293074.972492
2712,333718.696604
1474,156553.765099
1475,146859.375487
1654,151408.147076
1655,148799.316373
1656,145417.24201
1657,148272.447996
1658,153008.22198
1659,130818.999422
1965,147632.966219
1966,144405.567967
2285,151509.404064
2648,138050.376452
2650,146859.375487
2651,145812.354729
1476,417827.722923
1477,261102.865857
1478,333085.431474
1479,245891.480494
1480,497367.200606
1481,306738.660809
1482,212743.398902
1661,474648.876081
1662,351646.003342
1663,377872.388102
1664,430431.605577
1665,338736.644377
1666,343049.804727
1667,374585.585577
1668,348882.198316
1669,314374.369891
1670,358010.669259
1671,284827.206392
1672,517902.345757
1673,310144.918579
1674,260360.484991
1675,194576.871547
1676,200711.931454
1677,220884.08088
1678,424035.925642
1679,371142.028891
1680,349534.672223
1681,301079.041769
1682,331306.748228
1683,204011.445762
1967,335584.220509
1968,385446.268533
1969,395769.523486
1970,393265.51524
1971,409602.743238
1972,356721.823192
1973,286284.611489
1974,309979.511708
1975,427663.227903
1976,317229.847829
1977,367921.462266
1978,325082.033794
1979,340208.007471
1980,208437.170776
1981,357625.071817
1982,234931.400004
1983,199750.567005
1984,184593.558185
1991,220131.261827
2287,359051.007118
2288,260232.636918
2289,377602.891559
2290,395201.619437
2291,327918.084045
2292,411713.76142
2293,421564.035683
2294,352312.173321
2295,422480.672989
2296,276057.599745
2297,290712.099299
2298,349948.799794
2299,412934.234006
2300,299345.667922
2301,283014.28357
2302,259936.26236
2303,267646.356352
2304,225726.443156
2305,206016.950997
2306,211196.080078
2307,197460.88194
2308,254009.423833
2309,310777.830269
2310,208805.955969
2311,236471.546993
2652,470550.378903
2653,266968.953765
2654,239479.516548
2655,365869.71013
2656,371207.864068
2657,335564.031143
2658,268777.279095
2659,308024.076823
2660,350029.053075
2661,345039.664656
2662,353573.645643
2663,300988.784361
2664,297935.365843
2665,349856.389177
2666,309113.410029
1506,177917.54895
1507,238615.725397
1508,166396.472736
1509,139949.703198
1638,212728.889989
1639,182481.81242
1640,233243.858847
1641,155434.198901
1645,204947.443402
1646,138916.657022
1647,135062.658371
1747,214257.550308
1748,199390.265233
1749,132286.915729
1750,131463.180004
1751,236624.296077
1754,185051.363287
1755,165335.099948
1949,240392.737685
1950,180925.883386
1951,279405.994234
1952,220505.220754
1953,174116.378544
1954,179767.889768
1955,119232.588302
1956,268433.518036
1957,154998.517599
1958,304197.185116
2043,169157.568538
2044,174553.742982
2045,224153.791517
2046,153524.185373
2050,166287.061926
2269,139982.265066
2270,202623.873769
2271,250939.233646
2272,228998.187656
2273,173297.764375
2274,163715.459165
2275,163380.628452
2276,175708.489459
2277,173798.160234
2378,155365.638926
2379,180949.032735
2380,157864.424824
2381,154196.937477
2382,199017.070382
2383,213426.548293
2384,244504.594576
2385,141669.508914
2386,122217.729894
2635,151911.156434
2636,168627.834193
2637,192373.011982
2639,176057.017753
2640,128590.852015
2719,157829.010466
2720,151938.795699
1531,143022.618269
1532,124074.356497
1533,136100.370956
1534,134060.08737
1535,169766.817423
1536,105827.641352
1537,112016.518497
1538,191550.527849
1539,208940.927171
1540,137035.391518
1541,141755.991853
1551,138064.786866
1552,149940.437582
1553,177394.859467
1554,120919.941523
1782,95570.7498575
1783,151796.573266
1784,105437.178981
1785,128515.679572
1786,146657.294408
1787,177118.473093
1788,108085.777352
1789,117258.282276
1790,100437.392652
1806,141140.090194
1807,151503.790881
1808,137320.485042
1809,124753.390357
1810,132455.958299
1811,115088.121548
1812,98399.845354
1813,111923.632634
1814,98144.755639
1815,84137.1995949
1816,104759.677361
1817,130700.153819
1818,154300.660457
1819,157654.447175
1820,108874.397516
1821,120617.438623
1822,161741.895241
1830,133954.916827
1831,152722.417442
1832,125392.759342
1834,156334.364452
1835,168350.322888
2069,90371.9277779
2070,107267.786846
2071,110822.553252
2072,137699.03107
2086,136339.378099
2087,121860.959878
2088,106998.183481
2089,92787.4480752
2090,152948.827079
2091,116466.084944
2092,123538.29868
2093,131431.555022
2094,171325.436114
2095,155450.740229
2096,93797.5105651
2097,117688.739817
2098,129216.787157
2099,87366.2772835
2100,111799.657607
2101,142419.426229
2102,147857.214759
2103,110366.177369
2104,130736.895454
2105,160497.971019
2106,89427.1429463
2107,203125.98829
2108,107835.468306
2109,104263.790091
2125,118735.589363
2127,139983.400398
2128,141426.214788
2422,113695.062164
2423,138048.326881
2426,133699.382964
2427,141711.180724
2439,115958.874395
2440,114948.896441
2441,130829.872704
2442,121772.818388
2443,137162.12366
2444,151262.315507
2445,88843.4307407
2446,139695.403115
2447,204810.631541
2448,151577.42368
2449,113944.777468
2450,135667.312148
2451,140425.886378
2452,183698.681797
2453,98549.238793
2454,132720.162909
2464,166044.697162
2467,177055.911355
2468,105004.071354
2469,101075.020008
2754,230201.526007
2756,127067.954677
2758,117692.688653
2759,142475.264379
2760,134447.504416
2773,153619.236167
2774,110655.121907
2775,141867.145496
2776,156014.593729
2777,150815.889683
2778,152509.906615
2779,137550.653915
2780,109070.998763
2781,103546.550081
2782,99866.8322125
2783,95653.9902265
2784,117857.819499
2785,143581.434013
2786,88199.0320426
2787,127891.024521
2788,103033.975237
2789,175064.475827
2790,107697.790403
2791,116207.387006
2797,193836.659532
1493,178862.821028
1561,153701.001355
1562,134835.995293
1563,118784.968136
1564,147751.538571
1565,149905.184351
1567,93856.282284
1731,106934.480104
1732,126667.719254
1733,110722.573028
1734,112518.09595
1735,152056.468176
1736,106026.913627
1839,110699.5659
1843,137033.492512
1844,134934.99015
1845,137597.295342
1846,140499.748532
1848,87743.8930093
2018,123584.156039
2019,148645.518277
2020,104523.36844
2021,108835.041225
2023,129991.99372
2137,118126.193653
2138,143098.289315
2139,133259.085298
2140,154371.075343
2141,149387.766947
2142,112997.368653
2143,136485.252966
2144,133199.061664
2145,152575.998541
2146,157250.088275
2148,132951.813856
2149,155325.797582
2360,113135.97853
2361,137883.564742
2363,123279.344677
2364,183710.541065
2475,194722.529015
2477,118888.124744
2478,161660.039052
2479,109569.009925
2480,139391.215878
2481,112152.370377
2482,130187.73793
2483,104812.518163
2484,112484.377058
2485,142178.577743
2486,139776.306977
2487,192487.252044
2488,187136.935556
2489,158795.776269
2490,146134.740489
2491,101813.557534
2702,117399.74199
2703,154791.267835
2704,128672.430342
2705,111582.993173
2706,106587.556288
2707,119160.161932
2708,129902.069749
2709,106724.534032
2710,116584.872571
2802,129006.134403
2803,184651.51411
2804,147579.664028
2808,127147.935068
2809,128483.548745
2810,115312.617402
2811,153274.822463
2812,141223.310738
2813,182922.163878
2814,173512.905695
2815,120630.272129
2818,132979.557168
1491,209849.964935
1492,109182.757099
1575,256386.586756
1576,229708.470734
1578,135304.974421
1716,213835.245928
1717,211933.734289
1718,169452.465722
1719,209369.46418
1720,263518.971058
1721,226037.950161
1722,160902.072938
1723,165687.236145
1724,201652.66467
1725,220893.267658
1726,179736.40224
1727,171605.35215
1728,200823.293907
1729,146101.912797
1730,159800.946743
1854,206001.699842
1855,196051.117141
1856,240589.499083
1857,171796.251787
1858,125084.456171
1859,124790.654524
1860,178947.258232
1861,123313.574789
1862,238711.35131
1863,236001.064813
1864,236001.064813
2009,189834.058071
2010,214184.082834
2011,169452.465722
2012,196527.511053
2013,179424.033526
2014,192472.543281
2015,210211.360714
2016,188052.094834
2017,201582.96633
2156,225920.175564
2157,264612.610601
2158,248603.114679
2159,219082.294269
2164,261517.431774
2354,153503.698419
2355,198141.880709
2356,177793.078131
2357,206238.392219
2358,197764.271867
2359,146012.735535
2504,180085.451508
2505,228625.190834
2513,213254.855758
2692,169031.098992
2693,217007.395609
2694,170453.235799
2695,207340.82333
2696,193254.044494
2697,176790.919297
2698,197661.939198
2699,186929.683994
2700,173283.975331
2701,168842.658978
2828,224838.623467
2829,209849.836285
1488,250355.793736
1489,206764.655945
1490,236738.569508
1496,252498.635566
1497,196674.283606
1498,192151.387283
1499,194086.085424
1500,174966.10274
1501,179309.803029
1502,189834.058071
1503,331153.023313
1504,248887.704095
1505,247169.732707
1642,224674.085503
1643,239244.020671
1644,231394.207689
1702,254570.856166
1703,261644.386278
1704,317652.828698
1705,260337.867978
1706,432211.102679
1707,223382.806193
1708,224260.553888
1709,315133.076142
1710,228827.815527
1711,269108.185055
1712,262738.745835
1713,298787.369462
1714,241643.964266
1715,202858.845928
1739,236801.207053
1740,209798.01248
1741,216359.171931
1742,177981.004169
1743,191798.695354
2002,265596.656976
2003,245284.037634
2004,272270.094986
2005,243587.023366
2006,242293.306848
2007,266381.238826
2008,224913.857053
2026,200827.048051
2027,174634.646378
2028,184593.558185
2029,154007.901555
2030,307892.030816
2031,288760.450978
2032,308795.5482
2033,301132.84638
2034,190067.394895
2035,199913.755683
2036,230559.353852
2037,237582.242295
2038,274037.202391
2042,197976.822737
2337,206404.666215
2338,331618.700304
2339,255683.895436
2340,400493.206883
2341,223921.54036
2342,284844.500959
2343,245428.896851
2344,205395.431383
2345,231165.029631
2346,222940.989597
2347,203550.549002
2348,246081.2068
2349,169172.753337
2350,297213.886586
2351,258329.489773
2352,258483.45214
2353,243893.888659
2365,240512.372871
2366,208043.518487
2367,219752.363943
2368,221572.783846
2369,238632.381454
2370,160456.238409
2371,171722.964077
2372,206525.719145
2373,266514.480746
2374,277882.629793
2638,225838.046311
2686,262062.773422
2687,340165.287136
2688,253585.508402
2689,213256.388344
2690,538249.724415
2691,181427.338626
2713,215966.09266
2714,189537.882098
2715,177638.384016
2716,188650.585888
2717,198922.790777
2718,241560.939232
1465,212852.031109
1630,337193.614897
1631,249343.463611
1632,259878.223362
1939,248769.159318
1940,212852.031109
1943,221399.202354
1944,299228.255176
1945,388005.340493
1947,340125.072974
2261,197451.053362
2262,224529.349627
2263,343680.039667
2264,404847.466653
2266,313486.715194
2267,369974.745609
2268,372572.08436
2625,319916.375081
2627,178812.629145
2628,411098.233098
2629,420458.654561
2630,375767.440198
2631,470429.37108
2632,406565.723615
2633,335559.886299
2634,394530.762983
1557,120577.463088
1558,116509.384415
1559,109100.086532
1560,142124.034105
1592,129709.811658
1593,131952.687245
1594,130138.009793
1595,131445.571139
1897,146037.611945
1898,134584.586131
2198,164812.93951
2199,192099.918636
2476,98019.9447774
2498,106699.800673
2558,149206.669727
2806,102343.667887
2807,173124.342711
2874,126220.977053
2875,118862.270439
2876,183164.723086
2877,130197.125412
2879,127947.189603
2880,106489.523625
1608,219343.76986
1609,195233.506889
1610,143547.152312
1921,355280.956963
1922,337779.239153
1923,197315.996912
1924,255622.389847
1925,228408.744558
1926,378162.202376
2227,207256.548512
2228,299516.873587
2229,256870.226327
2230,135354.861164
2231,209887.972112
2232,203152.840192
2233,203562.761127
2234,302075.989565
2235,228647.40186
2236,302882.477413
2237,339883.419199
2590,246208.975715
2591,215319.24543
2592,213696.960318
2593,259060.832013
2594,177832.989639
2595,224240.698385
2596,333909.028263
2597,195649.656107
2598,276744.630481
2599,331752.363235
2901,203431.169343
2902,200823.293907
2903,338976.184452
2904,358206.094824
1737,361657.538089
1744,311686.685723
1745,228653.044908
1746,207563.244162
2022,183890.33405
2039,245648.846204
2040,350798.424089
2041,300495.397249
2362,239941.821732
2375,254145.09111
2376,291664.910726
2377,356758.088275
2711,293563.93022
