Id,SalePrice
1824,137288.166035
1825,159494.945378
1826,97199.0864468
1827,105629.100481
1828,140739.713498
1829,131307.583509
1830,154933.750436
1831,161533.042889
1832,71182.253179
1833,142478.191025
1834,117681.065506
1835,140185.401402
1836,135645.370061
1837,74689.0819471
1838,82974.8040787
1839,121918.205999
1840,151417.684652
1841,143585.617514
1842,81250.5238619
1843,140320.780383
1844,142672.765596
1845,141819.076765
1846,167505.036473
1847,166124.266726
1848,45650.9220607
1849,85543.9515012
1850,91339.3909874
1851,139934.843003
1852,109556.229571
1853,104483.119119
1854,164625.339374
1855,151571.806272
1856,213522.361642
1857,122668.886807
1858,147566.851879
1859,91917.1131601
1860,147127.196871
1861,103358.501252
1862,302079.413913
1863,291128.140962
1864,291151.053964
1865,365957.240317
1866,339708.053063
1867,213888.440064
1868,282387.738791
1869,209243.355038
1870,220786.120739
1871,251290.736698
1872,172660.422186
1873,245707.152979
1874,142537.200875
1875,180901.866598
1876,199991.390804
1877,208548.70241
1878,194120.427028
1879,143569.693
1880,133328.997291
1881,251956.294316
1882,230494.709542
1883,183320.420883
1884,207174.740647
1885,237345.054704
1886,287816.199149
1887,210618.340284
1888,265681.199502
1889,167459.213592
1890,91716.2605756
1891,96127.1158566
1892,110684.431891
1893,126698.120544
1894,110447.571951
1895,128130.161912
1896,124247.568341
1897,113600.861352
1898,97015.3173484
1899,163858.91155
1900,166270.121966
1901,189913.286783
1902,180159.953215
1903,248770.71778
1904,151919.17025
1905,211134.827422
1906,207580.28314
1907,255027.504597
1908,114854.361839
1909,120226.623393
1910,132804.693311
1911,228020.660228
1912,304502.268163
1913,139443.918984
1914,36538.0213011
1915,355430.689586
1916,30811.6377655
1917,222263.774154
1918,124548.653257
1919,143752.813317
1920,170637.291375
1921,387299.363434
1922,349233.232084
1923,222810.737393
1924,227783.535274
1925,198993.51786
1926,381887.904432
1927,121225.585789
1928,175959.575349
1929,116708.304796
1930,114570.054239
1931,106721.525736
1932,121965.52656
1933,212232.71096
1934,192010.989555
1935,157157.760508
1936,215224.808422
1937,171422.8303
1938,164583.18201
1939,261044.548579
1940,197811.065045
1941,168166.519396
1942,159533.755924
1943,238489.190517
1944,373357.981993
1945,414645.698906
1946,111065.507793
1947,133328.424897
1948,178351.008185
1949,236283.053432
1950,188230.18648
1951,234736.439445
1952,202513.716819
1953,174428.804349
1954,176563.061793
1955,137634.189387
1956,287832.548146
1957,152172.663505
1958,243629.463148
1959,133516.375945
1960,94579.6367824
1961,118399.802783
1962,89718.0469077
1963,106521.95327
1964,101404.894298
1965,136114.734351
1966,146401.191557
1967,322263.888082
1968,413834.972091
1969,399724.599078
1970,399320.108004
1971,456582.285574
1972,362250.522861
1973,289358.945942
1974,339564.363761
1975,341106.859032
1976,289128.522286
1977,377897.867274
1978,346622.918766
1979,333765.658826
1980,211032.73311
1981,370806.80568
1982,226246.602277
1983,196795.900762
1984,166136.869457
1985,229973.56956
1986,208041.215875
1987,206107.574485
1988,170540.464567
1989,186334.549893
1990,206680.085365
1991,238992.121901
1992,227095.482411
1993,159313.491417
1994,229571.424446
1995,183033.284336
1996,289338.041731
1997,311521.966844
1998,334769.133081
1999,314249.971694
2000,329209.634296
2001,297322.250914
2002,243103.293602
2003,238970.937037
2004,276340.580111
2005,217952.416553
2006,226269.618727
2007,247950.559383
2008,229764.105539
2009,205382.629292
2010,194017.665969
2011,134234.577351
2012,180116.748743
2013,175920.711058
2014,184448.700549
2015,213409.928931
2016,198716.297874
2017,203960.163755
2018,88851.967363
2019,137265.141983
2020,78423.442508
2021,102862.479016
2022,212041.991371
2023,140439.040463
2024,295067.938627
2025,375337.550706
2026,169516.527148
2027,153587.560578
2028,154343.618112
2029,168509.32705
2030,269732.481036
2031,235576.851834
2032,261711.18406
2033,256935.741297
2034,187694.148771
2035,248029.584741
2036,195075.229559
2037,224562.497503
2038,309420.221378
2039,219881.168735
2040,322876.515226
2041,339145.780334
2042,211243.330183
2043,186193.0878
2044,164637.260466
2045,196639.062092
2046,160528.576067
2047,144684.605038
2048,141060.870903
2049,139675.83841
2050,164685.710673
2051,90592.3217367
2052,119515.765748
2053,141923.595073
2054,95127.6077677
2055,167236.067352
2056,127616.86007
2057,94138.690262
2058,204765.454345
2059,123261.319044
2060,182944.660165
2061,178405.756571
2062,119078.015542
2063,110942.444108
2064,138727.009844
2065,79628.8754366
2066,171203.628198
2067,103541.338348
2068,165281.805986
2069,75092.0699366
2070,120084.774432
2071,98028.6098437
2072,153839.600909
2073,120829.940919
2074,196101.87793
2075,174703.349876
2076,112552.932785
2077,166862.712564
2078,128060.979352
2079,129180.998711
2080,128376.550553
2081,118603.424021
2082,148495.024792
2083,154363.326317
2084,111553.442788
2085,126280.11866
2086,98865.5547046
2087,118668.419171
2088,112270.381173
2089,69021.4409125
2090,113029.234263
2091,112510.226001
2092,120784.466793
2093,153750.734866
2094,112569.948103
2095,172346.096173
2096,100898.380521
2097,97273.1118563
2098,162141.317478
2099,37570.9655279
2100,61177.5386291
2101,108379.633877
2102,96865.7438157
2103,100088.523846
2104,104855.10089
2105,137037.363146
2106,70730.3431038
2107,181958.712213
2108,121905.932881
2109,116044.806263
2110,110833.859042
2111,129388.796198
2112,148286.921054
2113,124525.702611
2114,124038.012741
2115,157371.054711
2116,127901.309793
2117,146784.436163
2118,118556.225936
2119,120820.018791
2120,87025.6782111
2121,138063.890257
2122,111039.47349
2123,89784.7326094
2124,175030.68766
2125,119527.345233
2126,147503.981077
2127,196073.892177
2128,134400.844103
2129,37999.772599
2130,148585.248473
2131,95287.4622725
2132,109588.96341
2133,123337.000781
2134,102223.573648
2135,83018.5488756
2136,49049.6934496
2137,110842.490075
2138,124908.635036
2139,140653.020757
2140,151388.878517
2141,175852.199378
2142,129973.039611
2143,148855.50135
2144,125022.526821
2145,146606.016854
2146,199955.935826
2147,113364.21874
2148,122175.152038
2149,135049.423494
2150,234513.92205
2151,126739.068548
2152,204537.794277
2153,184289.252055
2154,114536.296868
2155,127802.001605
2156,271279.467452
2157,234348.266105
2158,236366.816578
2159,218383.22154
2160,182164.735344
2161,225760.380646
2162,398881.080493
2163,364310.861808
2164,244371.818594
2165,195405.479836
2166,156105.145315
2167,230963.981208
2168,205813.225368
2169,191913.963269
2170,214457.489675
2171,160681.636391
2172,137733.665461
2173,172258.659316
2174,221657.934571
2175,273142.414433
2176,309610.929311
2177,228868.087776
2178,209043.281967
2179,124698.07311
2180,244850.662338
2181,189512.617662
2182,213242.322835
2183,188003.390447
2184,118451.248166
2185,102937.905786
2186,182507.864542
2187,136378.158303
2188,140452.175274
2189,299122.176694
2190,109568.093596
2191,61131.6988289
2192,73660.8735917
2193,132665.714122
2194,90541.3033567
2195,112726.542806
2196,110525.774136
2197,116792.922951
2198,161395.664991
2199,201650.767577
2200,163105.379211
2201,160998.435738
2202,197781.656765
2203,147975.589095
2204,203567.84011
2205,129273.256406
2206,170051.054035
2207,221225.306816
2208,259077.23407
2209,268653.969954
2210,123218.746606
2211,119639.391927
2212,123835.979788
2213,108899.876541
2214,121265.560314
2215,104388.075302
2216,167718.194769
2217,83076.1982897
2218,73437.1130635
2219,55535.3998079
2220,8854.5683678
2221,347179.483007
2222,312044.538472
2223,279606.33031
2224,202742.754515
2225,117094.381584
2226,188364.493807
2227,193768.170516
2228,277764.126758
2229,256747.549379
2230,155857.354005
2231,214901.1252
2232,183284.219866
2233,179566.028144
2234,239867.145469
2235,225102.280478
2236,252696.992055
2237,307274.23127
2238,195461.274347
2239,107965.215205
2240,142833.380605
2241,140892.437526
2242,129460.518424
2243,117176.887345
2244,99585.1284874
2245,118819.966318
2246,123635.471201
2247,129491.890871
2248,122125.272151
2249,113663.858964
2250,124138.536427
2251,110030.609508
2252,197778.41434
2253,157541.513968
2254,182592.733862
2255,187575.269374
2256,159485.722633
2257,213359.911645
2258,140780.567671
2259,179329.431384
2260,128770.346856
2261,211158.692138
2262,227740.681009
2263,376810.561704
2264,487893.673059
2265,141769.845219
2266,323944.977749
2267,397479.529628
2268,372429.899222
2269,147180.285306
2270,176343.616375
2271,211669.762061
2272,182943.224195
2273,138918.754264
2274,173716.963113
2275,173079.16601
2276,198851.255807
2277,188478.179811
2278,152534.187677
2279,112678.141451
2280,107139.056669
2281,140762.83302
2282,150576.540297
2283,103111.635179
2284,121560.572753
2285,154331.513527
2286,123595.220763
2287,384080.836271
2288,293689.487403
2289,362398.219707
2290,445147.220747
2291,352429.468068
2292,420440.570122
2293,469922.692559
2294,398522.97554
2295,464863.206653
2296,290183.395641
2297,386980.481663
2298,381805.024054
2299,347004.424174
2300,340181.690668
2301,325941.495677
2302,270299.263104
2303,254206.162025
2304,255508.101416
2305,209449.56176
2306,207126.672889
2307,210071.223658
2308,240116.330043
2309,310660.71957
2310,221988.736216
2311,213483.877155
2312,189802.339471
2313,166396.435273
2314,184098.291173
2315,181956.523624
2316,202041.845312
2317,203288.459677
2318,186886.016759
2319,192634.877887
2320,180213.907459
2321,241384.055806
2322,190809.609076
2323,201353.180004
2324,177713.748002
2325,209347.25936
2326,167573.135892
2327,196614.119775
2328,217073.092338
2329,190659.353497
2330,183441.23562
2331,349191.847752
2332,397115.904951
2333,333432.499041
2334,281101.966561
2335,296969.869255
2336,327134.39788
2337,207077.539524
2338,262764.355219
2339,215116.286488
2340,397261.954589
2341,209175.312574
2342,228556.388613
2343,225061.411547
2344,222431.167822
2345,221778.817837
2346,217138.127018
2347,213042.619421
2348,254124.218018
2349,219425.110214
2350,314682.10863
2351,291689.150281
2352,248003.197803
2353,256682.967947
2354,174246.410209
2355,156249.688204
2356,145612.187846
2357,192741.464785
2358,188710.661271
2359,128443.787454
2360,109786.679578
2361,162266.620892
2362,251516.330717
2363,122488.813601
2364,150171.219243
2365,212234.539192
2366,184393.427836
2367,207074.314274
2368,214620.074203
2369,213878.385138
2370,168381.217874
2371,169297.774731
2372,195248.924148
2373,276036.358048
2374,325061.471484
2375,241874.499305
2376,295957.644928
2377,340166.087409
2378,155181.474193
2379,224913.296563
2380,151391.018261
2381,167666.365128
2382,203046.638777
2383,190062.43253
2384,224755.812232
2385,151182.018745
2386,130566.37269
2387,122077.988987
2388,105508.667598
2389,103857.29449
2390,149836.094935
2391,128222.711287
2392,117103.062826
2393,186543.999294
2394,140553.500374
2395,215183.353632
2396,126141.016253
2397,213662.026919
2398,126304.891605
2399,81676.9632319
2400,78775.2691067
2401,153463.915089
2402,133748.345162
2403,154684.81111
2404,149500.489236
2405,150781.132081
2406,139923.677609
2407,127022.881555
2408,121881.969215
2409,102261.384782
2410,184322.898545
2411,108908.359831
2412,156043.318917
2413,107838.901369
2414,171009.092958
2415,134013.962628
2416,126534.465885
2417,133550.489497
2418,130620.759194
2419,115945.771861
2420,122227.33119
2421,376137.614358
2422,102405.884466
2423,116756.021363
2424,121260.302983
2425,218103.310613
2426,124191.877002
2427,141560.074165
2428,181539.007457
2429,93602.5836491
2430,119074.663503
2431,88029.7843432
2432,150906.68847
2433,144710.125666
2434,141663.980974
2435,170140.212539
2436,110163.636225
2437,98430.3398865
2438,96565.7284208
2439,82313.4273159
2440,123001.066845
2441,92619.8695714
2442,93430.2687471
2443,145726.221027
2444,135934.917745
2445,78133.0488246
2446,143143.50092
2447,189111.987146
2448,123588.999322
2449,112945.855386
2450,160080.113826
2451,101417.677107
2452,190383.967217
2453,94185.0747653
2454,111607.996987
2455,100172.484222
2456,153668.817787
2457,155179.936463
2458,133931.678201
2459,121503.58025
2460,137350.326023
2461,129845.264315
2462,124708.542492
2463,119754.371426
2464,206109.143165
2465,126069.741243
2466,107865.716606
2467,111168.348849
2468,96813.4451701
2469,102277.789296
2470,214895.169424
2471,225034.555141
2472,179860.310866
2473,116507.044416
2474,56552.4811905
2475,216602.355986
2476,120626.095573
2477,123395.615396
2478,148968.169523
2479,107746.429754
2480,173125.686288
2481,122082.970694
2482,106653.831826
2483,104617.896177
2484,132042.867909
2485,124734.001899
2486,154444.431646
2487,174082.698468
2488,173325.779987
2489,147256.208636
2490,151853.085216
2491,89693.4186896
2492,175729.733402
2493,142717.928514
2494,129797.3938
2495,57468.4813706
2496,223770.854762
2497,165581.743743
2498,114033.127892
2499,78900.9731672
2500,130804.275557
2501,135259.94313
2502,152209.253258
2503,105695.440268
2504,511251.25802
2505,237913.045
2506,253281.580599
2507,279487.289722
2508,247406.232563
2509,209165.762266
2510,202229.705782
2511,175300.871911
2512,213359.40162
2513,213342.910353
2514,337320.825725
2515,156513.232643
2516,171103.926698
2517,155985.833502
2518,134646.310314
2519,240829.382798
2520,218278.55771
2521,178042.394371
2522,222554.891938
2523,109039.770219
2524,134171.527538
2525,176731.783356
2526,162069.775526
2527,124837.270494
2528,153535.967437
2529,50402.3522722
2530,119660.652785
2531,271724.245936
2532,220236.846903
2533,191550.445736
2534,247043.772516
2535,285192.8039
2536,231798.908706
2537,263305.586404
2538,190662.576713
2539,180364.614134
2540,189394.979496
2541,172351.384909
2542,165278.936968
2543,81858.4182538
2544,127326.882762
2545,127420.413981
2546,114269.947667
2547,141912.392357
2548,143131.710302
2549,151167.102549
2550,673323.581251
2551,138235.081979
2552,130514.872859
2553,82660.3890403
2554,87714.54773
2555,89641.5917057
2556,89785.9589686
2557,104613.023578
2558,184087.816252
2559,172958.400074
2560,162698.63685
2561,159602.106759
2562,174791.986781
2563,174860.721513
2564,205383.329281
2565,161638.787386
2566,164747.154451
2567,153730.525447
2568,234560.288673
2569,250865.274621
2570,120458.160193
2571,202682.338437
2572,183750.226048
2573,220819.279058
2574,164181.430806
2575,144529.330569
2576,194057.050217
2577,157567.304671
2578,68996.7605406
2579,29423.8143795
2580,87466.8877846
2581,110360.993245
2582,109611.051338
2583,295578.895196
2584,161763.809825
2585,176229.337287
2586,214562.382668
2587,206080.249083
2588,135305.704811
2589,132126.055807
2590,202131.132679
2591,225299.34751
2592,219683.709305
2593,247876.661433
2594,179576.106076
2595,207612.31483
2596,287467.910519
2597,192751.639277
2598,277276.658218
2599,300072.721468
2600,538217.062726
2601,129663.644227
2602,69996.0029288
2603,96466.4851616
2604,91353.1684302
2605,66907.7765845
2606,124090.313994
2607,217543.729774
2608,165706.322042
2609,142115.510889
2610,108683.507687
2611,235070.370325
2612,153473.101825
2613,122635.334744
2614,103741.065575
2615,157074.210576
2616,134541.426697
2617,205058.068548
2618,190872.376212
2619,205694.092224
2620,196423.91051
2621,168884.838488
2622,180544.008881
2623,241276.616282
2624,291313.518189
2625,285727.111924
2626,177846.257745
2627,176094.030722
2628,475315.727195
2629,501555.074322
2630,382412.608525
2631,466171.664863
2632,417555.825456
2633,313130.599769
2634,430477.779237
2635,133052.233711
2636,157899.457744
2637,174420.076577
2638,268897.26663
2639,188053.673217
2640,151865.417382
2641,97557.7630217
2642,164989.43158
2643,107784.462728
2644,102612.302115
2645,109002.408071
2646,90720.0235334
2647,92789.0525404
2648,156880.284838
2649,141552.690469
2650,140352.298286
2651,129453.180431
2652,379651.083695
2653,266050.505563
2654,286296.374579
2655,433310.35072
2656,326020.807327
2657,377311.379995
2658,334720.469
2659,325123.804641
2660,354335.482134
2661,377141.587518
2662,389978.167662
2663,269191.440581
2664,297682.131656
2665,350922.103694
2666,305670.164458
2667,172619.92588
2668,189463.057942
2669,197408.452641
2670,273942.029479
2671,189897.398001
2672,197209.00697
2673,206334.357889
2674,196998.299927
2675,193049.380035
2676,187853.597067
2677,203462.246316
2678,235548.897183
2679,279916.430859
2680,293965.860051
2681,410326.92805
2682,317495.892652
2683,488992.80995
2684,322634.810685
2685,334973.12485
2686,250359.55925
2687,301904.860815
2688,222357.639925
2689,211714.29154
2690,388536.0325
2691,195433.795991
2692,168004.514425
2693,208460.756987
2694,144666.024225
2695,198142.156946
2696,182101.772697
2697,186380.766486
2698,220777.777135
2699,171157.602814
2700,140906.020116
2701,127066.626424
2702,88028.3293112
2703,101782.623331
2704,145875.067021
2705,93217.499978
2706,80444.0302049
2707,87325.9038904
2708,146950.541434
2709,118371.123438
2710,129646.372865
2711,447497.121794
2712,418473.251319
2713,162178.641825
2714,137663.428102
2715,183181.845914
2716,131508.323624
2717,172604.755974
2718,206229.245068
2719,153840.151344
2720,170549.132457
2721,126138.16883
2722,163989.592502
2723,124647.882583
2724,105221.442865
2725,120921.86468
2726,150050.068802
2727,179058.544905
2728,173541.959939
2729,143018.137047
2730,150523.119213
2731,132523.462417
2732,134407.082589
2733,158506.452282
2734,123947.035954
2735,140830.118755
2736,135192.90079
2737,123192.903855
2738,125892.794445
2739,147554.060822
2740,133474.704502
2741,128534.726715
2742,150493.617178
2743,168369.667498
2744,170040.700966
2745,138992.949889
2746,147832.892306
2747,144216.456204
2748,119031.916339
2749,127207.345425
2750,116423.752617
2751,133951.733868
2752,180421.029402
2753,152786.320281
2754,250837.933794
2755,142474.609428
2756,87501.5739939
2757,41882.6319827
2758,85279.2955813
2759,173674.612325
2760,132530.220244
2761,140668.667883
2762,132386.439522
2763,177393.608715
2764,136993.097329
2765,275441.295917
2766,167405.888839
2767,71053.7708243
2768,135913.891395
2769,137236.284209
2770,138309.323122
2771,88088.112402
2772,106098.375523
2773,179718.732476
2774,158597.198261
2775,130697.304587
2776,142313.643292
2777,158156.312798
2778,124517.584254
2779,127990.732553
2780,109291.280487
2781,87375.2906929
2782,88016.1880964
2783,113856.467052
2784,131278.152828
2785,131333.112724
2786,55876.6019702
2787,122148.003073
2788,64903.2941398
2789,175225.391219
2790,93458.0124581
2791,123300.676037
2792,71334.9647
2793,168903.51465
2794,90470.9238316
2795,112341.698745
2796,96795.6372349
2797,248617.726616
2798,116319.805078
2799,126413.826221
2800,73528.4633778
2801,110116.918466
2802,135570.666367
2803,191655.540166
2804,117095.171392
2805,100976.912158
2806,77506.0269105
2807,264743.348689
2808,156792.172635
2809,126770.705926
2810,125851.767091
2811,178281.054695
2812,187502.357159
2813,147719.387942
2814,159338.295802
2815,89017.4876825
2816,219468.078541
2817,135154.756096
2818,129515.95008
2819,182954.300626
2820,128832.647056
2821,90758.9580419
2822,178422.564593
2823,326418.902487
2824,187945.777438
2825,135588.003787
2826,127509.691149
2827,131961.022797
2828,241228.381463
2829,220386.064295
2830,231474.906355
2831,173461.078815
2832,255695.784578
2833,313963.027712
2834,243175.862275
2835,224079.412378
2836,198095.133263
2837,168024.840805
2838,149856.142028
2839,161334.926914
2840,215168.926639
2841,199742.246133
2842,225904.762018
2843,149616.946935
2844,188966.68388
2845,124595.791417
2846,209021.080662
2847,208605.697224
2848,210483.201395
2849,196451.580729
2850,270123.406462
2851,194712.778422
2852,231201.687406
2853,230002.717252
2854,135599.098567
2855,204270.5417
2856,199338.233604
2857,189027.642529
2858,215878.1002
2859,67467.1288627
2860,153494.260256
2861,120127.992163
2862,163716.691295
2863,143465.319935
2864,249807.869319
2865,141549.598494
2866,121837.516164
2867,82933.3331605
2868,89641.3666619
2869,95113.837057
2870,88897.5421846
2871,53768.5377365
2872,27350.8878001
2873,79153.4111906
2874,160498.95862
2875,119506.190729
2876,158829.752837
2877,166322.672244
2878,181026.14208
2879,149053.230175
2880,112912.978295
2881,137899.586032
2882,202047.04344
2883,215093.323108
2884,189895.912721
2885,186468.111405
2886,259538.75893
2887,102830.373338
2888,146911.311941
2889,31321.1770837
2890,78477.6391872
2891,150639.545527
2892,0.0
2893,65366.9401566
2894,0.0
2895,346032.59439
2896,293686.616121
2897,228610.120929
2898,121563.595525
2899,200001.422906
2900,166523.514142
2901,213259.465544
2902,161393.497518
2903,315639.093032
2904,357822.339652
2905,53625.0544616
2906,201581.670323
2907,95932.0248588
2908,102661.9958
2909,127650.011237
2910,75416.3201644
2911,63497.3327662
2912,148598.513725
2913,67829.20715
2914,59713.484336
2915,84140.0242262
2916,73239.6217325
2917,183534.99877
2918,107698.038829
2919,229304.684954
