Id,SalePrice
1618.0,141380.753272
1619.0,137992.240211
1620.0,176823.983591
1621.0,126113.018498
1622.0,158520.220093
1623.0,256985.017941
1624.0,194533.035172
1625.0,107926.984903
1626.0,171697.77921
1627.0,194695.780615
1628.0,268743.897004
1629.0,177837.163616
1630.0,363312.58327
1631.0,245601.18569
1632.0,250787.70337
1633.0,162484.644689
1634.0,177770.30059
1635.0,173446.559549
1636.0,146529.067965
1637.0,206742.601783
1638.0,176239.614743
1639.0,171089.958527
1640.0,220225.255235
1641.0,181000.622785
1642.0,255943.743308
1643.0,218485.836055
1644.0,226619.197472
1645.0,228437.710265
1646.0,151134.493912
1647.0,142147.611592
1648.0,128899.242452
1649.0,126328.218247
1650.0,105783.602684
1651.0,110651.906581
1652.0,102183.957613
1653.0,96881.3042546
1654.0,144122.847942
1655.0,121822.997634
1656.0,139943.241776
1657.0,157558.828887
1658.0,142113.620491
1659.0,129823.108943
1660.0,154035.31953
1661.0,446056.366842
1662.0,390782.936068
1663.0,386883.695283
1664.0,432760.077477
1665.0,332535.049789
1666.0,332878.917207
1667.0,376953.253587
1668.0,361074.691097
1669.0,312146.225984
1670.0,364462.30786
1671.0,275257.205557
1672.0,417936.876455
1673.0,291854.71005
1674.0,248031.731904
1675.0,199052.676779
1676.0,208801.397204
1677.0,224927.266738
1678.0,474262.410154
1679.0,393522.675691
1680.0,350239.807274
1681.0,281275.672114
1682.0,325426.362576
1683.0,195640.067821
1684.0,170069.810981
1685.0,172330.21164
1686.0,153796.00628
1687.0,155509.483939
1688.0,181839.629646
1689.0,190412.920472
1690.0,190398.423628
1691.0,180122.76844
1692.0,252337.002711
1693.0,167823.147367
1694.0,183673.403191
1695.0,167102.925142
1696.0,264756.791119
1697.0,180770.136624
1698.0,346523.592255
1699.0,345299.038512
1700.0,276243.391764
1701.0,279379.425181
1702.0,245220.944892
1703.0,239504.168442
1704.0,269942.142131
1705.0,238876.215052
1706.0,191268.34637
1707.0,229562.116545
1708.0,207771.529037
1709.0,250802.794553
1710.0,218463.61397
1711.0,271991.74081
1712.0,254587.353552
1713.0,285294.925314
1714.0,214955.579115
1715.0,210129.175169
1716.0,185337.430769
1717.0,177069.239461
1718.0,147654.110807
1719.0,228641.440983
1720.0,258958.80827
1721.0,148462.549317
1722.0,111026.838641
1723.0,152535.118893
1724.0,212878.329386
1725.0,240201.336987
1726.0,186694.51242
1727.0,141329.39254
1728.0,148856.065309
1729.0,173813.013726
1730.0,171979.730364
1731.0,120773.483648
1732.0,137092.185759
1733.0,123721.440258
1734.0,123640.079506
1735.0,85473.3651605
1736.0,97109.4784797
1737.0,282898.397886
1738.0,259187.293396
1739.0,233656.330839
1740.0,224749.194184
1741.0,190590.178229
1742.0,176570.267871
1743.0,175506.827523
1744.0,364578.164001
1745.0,218860.147153
1746.0,202540.23163
1747.0,226555.383977
1748.0,226617.884912
1749.0,124036.980499
1750.0,130708.674394
1751.0,225778.938138
1752.0,107762.06758
1753.0,158323.688437
1754.0,201650.292561
1755.0,162427.905992
1756.0,130103.100111
1757.0,123569.307073
1758.0,152076.974705
1759.0,163998.774468
1760.0,156848.226298
1761.0,163850.93582
1762.0,188062.222377
1763.0,187032.898057
1764.0,96404.7184818
1765.0,232422.590288
1766.0,181127.024789
1767.0,229310.567287
1768.0,140051.269968
1769.0,153152.970055
1770.0,147297.816756
1771.0,123463.835423
1772.0,139072.218484
1773.0,109552.442829
1774.0,155985.288314
1775.0,131566.923495
1776.0,129455.138583
1777.0,108550.744418
1778.0,144533.303802
1779.0,136998.135652
1780.0,155936.450601
1781.0,118198.224574
1782.0,73128.9292149
1783.0,142322.221146
1784.0,106429.015682
1785.0,142787.166634
1786.0,84955.8793029
1787.0,148499.185634
1788.0,66381.3482726
1789.0,112778.094749
1790.0,64381.3691585
1791.0,193398.308298
1792.0,164382.797004
1793.0,138777.987832
1794.0,163736.116992
1795.0,130001.31021
1796.0,134432.918557
1797.0,127023.591964
1798.0,115682.595824
1799.0,104422.098807
1800.0,126614.097952
1801.0,115120.236781
1802.0,97186.419297
1803.0,160234.595675
1804.0,128853.899438
1805.0,129208.54238
1806.0,131648.572996
1807.0,151428.361839
1808.0,124074.361244
1809.0,140408.830525
1810.0,141321.05712
1811.0,151161.544769
1812.0,114580.474843
1813.0,154688.799662
1814.0,99273.6639738
1815.0,54808.1344694
1816.0,90635.7812836
1817.0,109081.85965
1818.0,182432.454511
1819.0,143588.719626
1820.0,32187.8044326
1821.0,99013.7946371
1822.0,156800.587845
1823.0,37348.869389
1824.0,137288.166035
1825.0,159494.945378
1826.0,97199.0864467
1827.0,105629.100481
1828.0,140739.713498
1829.0,131307.583509
1830.0,154933.750436
1831.0,161533.042889
1832.0,71182.253179
1833.0,142478.191025
1834.0,117681.065506
1835.0,140185.401402
1836.0,135645.370061
1837.0,74689.081947
1838.0,82974.8040787
1839.0,121918.205999
1840.0,151417.684652
1841.0,143585.617514
1842.0,81250.5238619
1843.0,140320.780383
1844.0,142672.765596
1845.0,141819.076765
1846.0,167505.036474
1847.0,166124.266727
1848.0,45650.9220606
1849.0,85543.9515013
1850.0,91339.3909874
1851.0,139934.843003
1852.0,109556.229571
1853.0,104483.119119
1854.0,164625.339374
1855.0,151571.806272
1856.0,213522.361642
1857.0,122668.886807
1858.0,147566.851879
1859.0,91917.1131601
1860.0,147127.196871
1861.0,103358.501252
1862.0,302079.413913
1863.0,291128.140962
1864.0,291151.053964
1865.0,365957.240317
1866.0,339708.053063
1867.0,213888.440064
1868.0,282387.738791
1869.0,209243.355038
1870.0,220786.120739
1871.0,251290.736698
1872.0,172660.422186
1873.0,245707.152979
1874.0,142537.200875
1875.0,180901.866598
1876.0,199991.390804
1877.0,208548.70241
1878.0,194120.427028
1879.0,143569.693
1880.0,133328.997291
1881.0,251956.294316
1882.0,230494.709542
1883.0,183320.420883
1884.0,207174.740647
1885.0,237345.054704
1886.0,287816.199149
1887.0,210618.340284
1888.0,265681.199502
1889.0,167459.213592
1890.0,91716.2605756
1891.0,96127.1158565
1892.0,110684.431891
1893.0,126698.120544
1894.0,110447.571951
1895.0,128130.161912
1896.0,124247.568341
1897.0,113600.861352
1898.0,97015.3173484
1899.0,163858.91155
1900.0,166270.121966
1901.0,189913.286783
1902.0,180159.953215
1903.0,248770.717781
1904.0,151919.17025
1905.0,211134.827422
1906.0,207580.28314
1907.0,255027.504597
1908.0,114854.361839
1909.0,120226.623393
1910.0,132804.693311
1911.0,228020.660228
1912.0,304502.268163
1913.0,139443.918984
1914.0,36538.0213009
1915.0,355430.689586
1916.0,30811.6377657
1917.0,222263.774154
1918.0,124548.653257
1919.0,143752.813317
1920.0,170637.291375
1921.0,387299.363434
1922.0,349233.232084
1923.0,222810.737392
1924.0,227783.535274
1925.0,198993.51786
1926.0,381887.904432
1927.0,121225.585789
1928.0,175959.575349
1929.0,116708.304796
1930.0,114570.054239
1931.0,106721.525736
1932.0,121965.52656
1933.0,212232.71096
1934.0,192010.989555
1935.0,157157.760508
1936.0,215224.808422
1937.0,171422.8303
1938.0,164583.18201
1939.0,261044.548579
1940.0,197811.065045
1941.0,168166.519396
1942.0,159533.755924
1943.0,238489.190517
1944.0,373357.981993
1945.0,414645.698906
1946.0,111065.507793
1947.0,133328.424897
1948.0,178351.008185
1949.0,236283.053432
1950.0,188230.18648
1951.0,234736.439446
1952.0,202513.716819
1953.0,174428.804349
1954.0,176563.061793
1955.0,137634.189387
1956.0,287832.548146
1957.0,152172.663505
1958.0,243629.463148
1959.0,133516.375945
1960.0,94579.6367824
1961.0,118399.802783
1962.0,89718.0469076
1963.0,106521.95327
1964.0,101404.894298
1965.0,136114.734351
1966.0,146401.191557
1967.0,322263.888082
1968.0,413834.972091
1969.0,399724.599078
1970.0,399320.108004
1971.0,456582.285574
1972.0,362250.522861
1973.0,289358.945942
1974.0,339564.363761
1975.0,341106.859033
1976.0,289128.522286
1977.0,377897.867274
1978.0,346622.918766
1979.0,333765.658826
1980.0,211032.73311
1981.0,370806.80568
1982.0,226246.602277
1983.0,196795.900762
1984.0,166136.869457
1985.0,229973.56956
1986.0,208041.215875
1987.0,206107.574485
1988.0,170540.464567
1989.0,186334.549893
1990.0,206680.085365
1991.0,238992.121901
1992.0,227095.482411
1993.0,159313.491417
1994.0,229571.424446
1995.0,183033.284336
1996.0,289338.041731
1997.0,311521.966844
1998.0,334769.133081
1999.0,314249.971694
2000.0,329209.634296
2001.0,297322.250914
2002.0,243103.293602
2003.0,238970.937037
2004.0,276340.580111
2005.0,217952.416553
2006.0,226269.618727
2007.0,247950.559383
2008.0,229764.105539
2009.0,205382.629292
2010.0,194017.665969
2011.0,134234.577351
2012.0,180116.748743
2013.0,175920.711058
2014.0,184448.700549
2015.0,213409.928931
2016.0,198716.297874
2017.0,203960.163755
2018.0,88851.967363
2019.0,137265.141983
2020.0,78423.4425079
2021.0,102862.479016
2022.0,212041.991371
2023.0,140439.040463
2024.0,295067.938627
2025.0,375337.550706
2026.0,169516.527148
2027.0,153587.560578
2028.0,154343.618112
2029.0,168509.327049
2030.0,269732.481036
2031.0,235576.851834
2032.0,261711.18406
2033.0,256935.741297
2034.0,187694.148771
2035.0,248029.584741
2036.0,195075.229559
2037.0,224562.497503
2038.0,309420.221378
2039.0,219881.168735
2040.0,322876.515226
2041.0,339145.780335
2042.0,211243.330183
2043.0,186193.0878
2044.0,164637.260466
2045.0,196639.062092
2046.0,160528.576067
2047.0,144684.605037
2048.0,141060.870903
2049.0,139675.83841
2050.0,164685.710673
2051.0,90592.3217366
2052.0,119515.765748
2053.0,141923.595073
2054.0,95127.6077677
2055.0,167236.067352
2056.0,127616.86007
2057.0,94138.6902619
2058.0,204765.454346
2059.0,123261.319043
2060.0,182944.660165
2061.0,178405.756571
2062.0,119078.015542
2063.0,110942.444108
2064.0,138727.009844
2065.0,79628.8754363
2066.0,171203.628198
2067.0,103541.338348
2068.0,165281.805986
2069.0,75092.0699365
2070.0,120084.774432
2071.0,98028.6098435
2072.0,153839.600909
2073.0,120829.940919
2074.0,196101.877929
2075.0,174703.349876
2076.0,112552.932785
2077.0,166862.712564
2078.0,128060.979352
2079.0,129180.998711
2080.0,128376.550553
2081.0,118603.424021
2082.0,148495.024793
2083.0,154363.326316
2084.0,111553.442788
2085.0,126280.11866
2086.0,98865.5547045
2087.0,118668.419171
2088.0,112270.381173
2089.0,69021.4409124
2090.0,113029.234263
2091.0,112510.226001
2092.0,120784.466793
2093.0,153750.734866
2094.0,112569.948103
2095.0,172346.096173
2096.0,100898.380521
2097.0,97273.1118562
2098.0,162141.317478
2099.0,37570.9655278
2100.0,61177.5386291
2101.0,108379.633877
2102.0,96865.7438156
2103.0,100088.523846
2104.0,104855.10089
2105.0,137037.363146
2106.0,70730.3431038
2107.0,181958.712213
2108.0,121905.932881
2109.0,116044.806263
2110.0,110833.859042
2111.0,129388.796198
2112.0,148286.921054
2113.0,124525.702611
2114.0,124038.012741
2115.0,157371.054711
2116.0,127901.309793
2117.0,146784.436163
2118.0,118556.225936
2119.0,120820.018791
2120.0,87025.678211
2121.0,138063.890257
2122.0,111039.47349
2123.0,89784.7326093
2124.0,175030.68766
2125.0,119527.345233
2126.0,147503.981076
2127.0,196073.892177
2128.0,134400.844103
2129.0,37999.772599
2130.0,148585.248473
2131.0,95287.4622724
2132.0,109588.96341
2133.0,123337.000781
2134.0,102223.573648
2135.0,83018.5488754
2136.0,49049.6934496
2137.0,110842.490075
2138.0,124908.635036
2139.0,140653.020757
2140.0,151388.878517
2141.0,175852.199378
2142.0,129973.03961
2143.0,148855.50135
2144.0,125022.526821
2145.0,146606.016854
2146.0,199955.935825
2147.0,113364.21874
2148.0,122175.152038
2149.0,135049.423494
2150.0,234513.92205
2151.0,126739.068548
2152.0,204537.794277
2153.0,184289.252055
2154.0,114536.296868
2155.0,127802.001605
2156.0,271279.467452
2157.0,234348.266105
2158.0,236366.816578
2159.0,218383.22154
2160.0,182164.735344
2161.0,225760.380646
2162.0,398881.080493
2163.0,364310.861808
2164.0,244371.818594
2165.0,195405.479836
2166.0,156105.145315
2167.0,230963.981208
2168.0,205813.225368
2169.0,191913.963269
2170.0,214457.489674
2171.0,160681.636391
2172.0,137733.665461
2173.0,172258.659316
2174.0,221657.934571
2175.0,273142.414433
2176.0,309610.929311
2177.0,228868.087776
2178.0,209043.281967
2179.0,124698.07311
2180.0,244850.662338
2181.0,189512.617662
2182.0,213242.322835
2183.0,188003.390447
2184.0,118451.248166
2185.0,102937.905786
2186.0,182507.864542
2187.0,136378.158303
2188.0,140452.175274
2189.0,299122.176694
2190.0,109568.093596
2191.0,61131.6988289
2192.0,73660.8735915
2193.0,132665.714122
2194.0,90541.3033567
2195.0,112726.54281
2196.0,110525.774136
2197.0,116792.922951
2198.0,161395.664991
2199.0,201650.767577
2200.0,163105.379211
2201.0,160998.435738
2202.0,197781.656765
2203.0,147975.589095
2204.0,203567.84011
2205.0,129273.256406
2206.0,170051.054035
2207.0,221225.306816
2208.0,259077.23407
2209.0,268653.969954
2210.0,123218.746606
2211.0,119639.391927
2212.0,123835.979788
2213.0,108899.876541
2214.0,121265.560314
2215.0,104388.075302
2216.0,167718.194769
2217.0,83076.1982898
2218.0,73437.1130636
2219.0,55535.3998079
2220.0,8854.56836783
2221.0,347179.483007
2222.0,312044.538472
2223.0,279606.33031
2224.0,202742.754515
2225.0,117094.381584
2226.0,188364.493807
2227.0,193768.170516
2228.0,277764.126758
2229.0,256747.549379
2230.0,155857.354004
2231.0,214901.1252
2232.0,183284.219866
2233.0,179566.028144
2234.0,239867.145469
2235.0,225102.280478
2236.0,252696.992055
2237.0,307274.23127
2238.0,195461.274347
2239.0,107965.215205
2240.0,142833.380605
2241.0,140892.437526
2242.0,129460.518424
2243.0,117176.887345
2244.0,99585.1284873
2245.0,118819.966318
2246.0,123635.471201
2247.0,129491.890871
2248.0,122125.272151
2249.0,113663.858964
2250.0,124138.536427
2251.0,110030.609509
2252.0,197778.41434
2253.0,157541.513968
2254.0,182592.733862
2255.0,187575.269374
2256.0,159485.722633
2257.0,213359.911645
2258.0,140780.567671
2259.0,179329.431384
2260.0,128770.346856
2261.0,211158.692138
2262.0,227740.681009
2263.0,376810.561704
2264.0,487893.673059
2265.0,141769.84522
2266.0,323944.977749
2267.0,397479.529628
2268.0,372429.899222
2269.0,147180.285306
2270.0,176343.616375
2271.0,211669.762061
2272.0,182943.224195
2273.0,138918.754264
2274.0,173716.963113
2275.0,173079.16601
2276.0,198851.255807
2277.0,188478.179811
2278.0,152534.187677
2279.0,112678.141451
2280.0,107139.056669
2281.0,140762.83302
2282.0,150576.540297
2283.0,103111.635179
2284.0,121560.572752
2285.0,154331.513527
2286.0,123595.220763
2287.0,384080.836271
2288.0,293689.487403
2289.0,362398.219707
2290.0,445147.220748
2291.0,352429.468068
2292.0,420440.570122
2293.0,469922.692559
2294.0,398522.97554
2295.0,464863.206653
2296.0,290183.395641
2297.0,386980.481663
2298.0,381805.024054
2299.0,347004.424174
2300.0,340181.690668
2301.0,325941.495677
2302.0,270299.263104
2303.0,254206.162025
2304.0,255508.101416
2305.0,209449.56176
2306.0,207126.672889
2307.0,210071.223658
2308.0,240116.330043
2309.0,310660.71957
2310.0,221988.736216
2311.0,213483.877155
2312.0,189802.339471
2313.0,166396.435273
2314.0,184098.291173
2315.0,181956.523624
2316.0,202041.845312
2317.0,203288.459677
2318.0,186886.016759
2319.0,192634.877887
2320.0,180213.907459
2321.0,241384.055806
2322.0,190809.609076
2323.0,201353.180004
2324.0,177713.748002
2325.0,209347.25936
2326.0,167573.135892
2327.0,196614.119775
2328.0,217073.092338
2329.0,190659.353497
2330.0,183441.23562
2331.0,349191.847752
2332.0,397115.904951
2333.0,333432.499041
2334.0,281101.966561
2335.0,296969.869255
2336.0,327134.39788
2337.0,207077.539524
2338.0,262764.355219
2339.0,215116.286488
2340.0,397261.954589
2341.0,209175.312574
2342.0,228556.388613
2343.0,225061.411547
2344.0,222431.167822
2345.0,221778.817837
2346.0,217138.127018
2347.0,213042.619421
2348.0,254124.218018
2349.0,219425.110214
2350.0,314682.10863
2351.0,291689.150281
2352.0,248003.197803
2353.0,256682.967947
2354.0,174246.410209
2355.0,156249.688204
2356.0,145612.187846
2357.0,192741.464785
2358.0,188710.661271
2359.0,128443.787454
2360.0,109786.679578
2361.0,162266.620891
2362.0,251516.330717
2363.0,122488.813601
2364.0,150171.219243
2365.0,212234.539192
2366.0,184393.427836
2367.0,207074.314274
2368.0,214620.074203
2369.0,213878.385138
2370.0,168381.217874
2371.0,169297.774731
2372.0,195248.924148
2373.0,276036.358048
2374.0,325061.471484
2375.0,241874.499305
2376.0,295957.644929
2377.0,340166.087409
2378.0,155181.474193
2379.0,224913.296563
2380.0,151391.018261
2381.0,167666.365128
2382.0,203046.638777
2383.0,190062.43253
2384.0,224755.812232
2385.0,151182.018745
2386.0,130566.37269
2387.0,122077.988987
2388.0,105508.667598
2389.0,103857.29449
2390.0,149836.094935
2391.0,128222.711287
2392.0,117103.062826
2393.0,186543.999294
2394.0,140553.500374
2395.0,215183.353632
2396.0,126141.016253
2397.0,213662.026919
2398.0,126304.891605
2399.0,81676.9632318
2400.0,78775.2691063
2401.0,153463.91509
2402.0,133748.345162
2403.0,154684.81111
2404.0,149500.489236
2405.0,150781.132081
2406.0,139923.677609
2407.0,127022.881555
2408.0,121881.969215
2409.0,102261.384782
2410.0,184322.898545
2411.0,108908.359831
2412.0,156043.318917
2413.0,107838.901369
2414.0,171009.092958
2415.0,134013.962628
2416.0,126534.465885
2417.0,133550.489497
2418.0,130620.759194
2419.0,115945.771861
2420.0,122227.33119
2421.0,376137.614357
2422.0,102405.884466
2423.0,116756.021363
2424.0,121260.302983
2425.0,218103.310613
2426.0,124191.877002
2427.0,141560.074165
2428.0,181539.007457
2429.0,93602.583649
2430.0,119074.663503
2431.0,88029.7843431
2432.0,150906.68847
2433.0,144710.125666
2434.0,141663.980974
2435.0,170140.212539
2436.0,110163.636225
2437.0,98430.3398864
2438.0,96565.7284208
2439.0,82313.4273158
2440.0,123001.066845
2441.0,92619.8695712
2442.0,93430.268747
2443.0,145726.221027
2444.0,135934.917745
2445.0,78133.0488246
2446.0,143143.50092
2447.0,189111.987146
2448.0,123588.999322
2449.0,112945.855386
2450.0,160080.113826
2451.0,101417.677107
2452.0,190383.967217
2453.0,94185.0747652
2454.0,111607.996987
2455.0,100172.484222
2456.0,153668.817787
2457.0,155179.936463
2458.0,133931.678201
2459.0,121503.58025
2460.0,137350.326023
2461.0,129845.264314
2462.0,124708.542492
2463.0,119754.371426
2464.0,206109.143166
2465.0,126069.741243
2466.0,107865.716606
2467.0,111168.348849
2468.0,96813.44517
2469.0,102277.789296
2470.0,214895.169424
2471.0,225034.555141
2472.0,179860.310866
2473.0,116507.044416
2474.0,56552.4811905
2475.0,216602.355986
2476.0,120626.095573
2477.0,123395.615396
2478.0,148968.169523
2479.0,107746.429754
2480.0,173125.686288
2481.0,122082.970694
2482.0,106653.831826
2483.0,104617.896177
2484.0,132042.867909
2485.0,124734.001899
2486.0,154444.431646
2487.0,174082.698468
2488.0,173325.779987
2489.0,147256.208636
2490.0,151853.085216
2491.0,89693.4186896
2492.0,175729.733402
2493.0,142717.928514
2494.0,129797.3938
2495.0,57468.4813706
2496.0,223770.854762
2497.0,165581.743743
2498.0,114033.127892
2499.0,78900.9731671
2500.0,130804.275557
2501.0,135259.94313
2502.0,152209.253258
2503.0,105695.440268
2504.0,511251.258019
2505.0,237913.045
2506.0,253281.580599
2507.0,279487.289722
2508.0,247406.232563
2509.0,209165.762266
2510.0,202229.705782
2511.0,175300.871911
2512.0,213359.40162
2513.0,213342.910353
2514.0,337320.825725
2515.0,156513.232643
2516.0,171103.926698
2517.0,155985.833502
2518.0,134646.310314
2519.0,240829.382798
2520.0,218278.55771
2521.0,178042.394371
2522.0,222554.891938
2523.0,109039.770219
2524.0,134171.527538
2525.0,176731.783356
2526.0,162069.775526
2527.0,124837.270494
2528.0,153535.967437
2529.0,50402.3522719
2530.0,119660.652785
2531.0,271724.245936
2532.0,220236.846903
2533.0,191550.445736
2534.0,247043.772516
2535.0,285192.8039
2536.0,231798.908706
2537.0,263305.586404
2538.0,190662.576713
2539.0,180364.614134
2540.0,189394.979496
2541.0,172351.384909
2542.0,165278.936968
2543.0,81858.418254
2544.0,127326.882762
2545.0,127420.413981
2546.0,114269.947667
2547.0,141912.392357
2548.0,143131.710302
2549.0,151167.102549
2550.0,673323.581247
2551.0,138235.081979
2552.0,130514.872859
2553.0,82660.3890404
2554.0,87714.54773
2555.0,89641.591706
2556.0,89785.9589685
2557.0,104613.023578
2558.0,184087.816252
2559.0,172958.400074
2560.0,162698.63685
2561.0,159602.106759
2562.0,174791.986781
2563.0,174860.721513
2564.0,205383.329281
2565.0,161638.787386
2566.0,164747.154451
2567.0,153730.525447
2568.0,234560.288674
2569.0,250865.274621
2570.0,120458.160193
2571.0,202682.338437
2572.0,183750.226048
2573.0,220819.279058
2574.0,164181.430807
2575.0,144529.330569
2576.0,194057.050217
2577.0,157567.304671
2578.0,68996.7605405
2579.0,29423.8143795
2580.0,87466.8877845
2581.0,110360.993245
2582.0,109611.051338
2583.0,295578.895196
2584.0,161763.809825
2585.0,176229.337287
2586.0,214562.382668
2587.0,206080.249083
2588.0,135305.704811
2589.0,132126.055807
2590.0,202131.132679
2591.0,225299.34751
2592.0,219683.709305
2593.0,247876.661432
2594.0,179576.106076
2595.0,207612.31483
2596.0,287467.910519
2597.0,192751.639277
2598.0,277276.658218
2599.0,300072.721468
2600.0,538217.062725
2601.0,129663.644227
2602.0,69996.0029287
2603.0,96466.4851615
2604.0,91353.1684301
2605.0,66907.7765844
2606.0,124090.313994
2607.0,217543.729775
2608.0,165706.322043
2609.0,142115.510889
2610.0,108683.507687
2611.0,235070.370325
2612.0,153473.101825
2613.0,122635.334744
2614.0,103741.065575
2615.0,157074.210576
2616.0,134541.426696
2617.0,205058.068548
2618.0,190872.376212
2619.0,205694.092224
2620.0,196423.91051
2621.0,168884.838488
2622.0,180544.008881
2623.0,241276.616282
2624.0,291313.518189
2625.0,285727.111925
2626.0,177846.257745
2627.0,176094.030722
2628.0,475315.727195
2629.0,501555.074322
2630.0,382412.608525
2631.0,466171.664863
2632.0,417555.825456
2633.0,313130.599769
2634.0,430477.779237
2635.0,133052.233711
2636.0,157899.457744
2637.0,174420.076577
2638.0,268897.26663
2639.0,188053.673217
2640.0,151865.417382
2641.0,97557.7630216
2642.0,164989.43158
2643.0,107784.462728
2644.0,102612.302115
2645.0,109002.40807
2646.0,90720.0235333
2647.0,92789.0525403
2648.0,156880.284838
2649.0,141552.690469
2650.0,140352.298286
2651.0,129453.180431
2652.0,379651.083696
2653.0,266050.505564
2654.0,286296.374579
2655.0,433310.35072
2656.0,326020.807328
2657.0,377311.379995
2658.0,334720.469
2659.0,325123.804641
2660.0,354335.482134
2661.0,377141.587518
2662.0,389978.167662
2663.0,269191.440581
2664.0,297682.131656
2665.0,350922.103694
2666.0,305670.164458
2667.0,172619.92588
2668.0,189463.057942
2669.0,197408.452641
2670.0,273942.029479
2671.0,189897.398001
2672.0,197209.00697
2673.0,206334.357889
2674.0,196998.299927
2675.0,193049.380035
2676.0,187853.597067
2677.0,203462.246316
2678.0,235548.897183
2679.0,279916.430859
2680.0,293965.860051
2681.0,410326.92805
2682.0,317495.892652
2683.0,488992.80995
2684.0,322634.810685
2685.0,334973.12485
2686.0,250359.55925
2687.0,301904.860815
2688.0,222357.639925
2689.0,211714.29154
2690.0,388536.0325
2691.0,195433.795991
2692.0,168004.514425
2693.0,208460.756987
2694.0,144666.024226
2695.0,198142.156946
2696.0,182101.772697
2697.0,186380.766486
2698.0,220777.777135
2699.0,171157.602814
2700.0,140906.020116
2701.0,127066.626424
2702.0,88028.3293111
2703.0,101782.623331
2704.0,145875.067021
2705.0,93217.499978
2706.0,80444.0302048
2707.0,87325.9038903
2708.0,146950.541434
2709.0,118371.123438
2710.0,129646.372865
2711.0,447497.121794
2712.0,418473.251319
2713.0,162178.641825
2714.0,137663.428102
2715.0,183181.845914
2716.0,131508.323624
2717.0,172604.755974
2718.0,206229.245068
2719.0,153840.151344
2720.0,170549.132457
2721.0,126138.16883
2722.0,163989.592502
